Species	Common	Category
Cichorium intybus	Chicory roots	Domesticated Plant Khouri et al. 2016
Cinnamomum	Cinnamon	Domesticated Plant Khouri et al. 2016
Citrullus lanatus	Watermelons	Domesticated Plant Khouri et al. 2016
Citrus	Citrus	Domesticated Plant Khouri et al. 2016
Cocos nucifera	Coconuts	Domesticated Plant Khouri et al. 2016
Coffea arabica	Arabica coffee	Domesticated Plant Khouri et al. 2016
Coffea canephora	Robusta coffee	Domesticated Plant Khouri et al. 2016
Cola	Kola nuts	Domesticated Plant Khouri et al. 2016
Colocasia esculenta	Taro	Domesticated Plant Khouri et al. 2016
Coriandrum sativum	Coriander	Domesticated Plant Khouri et al. 2016
Corylus avellana	Hazelnuts	Domesticated Plant Khouri et al. 2016
Cucumis melo	Melons	Domesticated Plant Khouri et al. 2016
Cucumis sativus	Cucumbers	Domesticated Plant Khouri et al. 2016
Cucurbita maxima	Winter squash	Domesticated Plant Khouri et al. 2016
Cucurbita moschata	Butternut squash	Domesticated Plant Khouri et al. 2016
Cucurbita pepo	Pumpkin	Domesticated Plant Khouri et al. 2016
Cydonia oblonga	Quinces	Domesticated Plant Khouri et al. 2016
Cynara cardunculus	Artichokes	Domesticated Plant Khouri et al. 2016
Daucus carota	Carrots & turnips	Domesticated Plant Khouri et al. 2016
Digitaria exilis	Fonio	Domesticated Plant Khouri et al. 2016
Dioscorea alata	Purple Yam (Ube)	Domesticated Plant Khouri et al. 2016
Dioscorea cayenensis	Guinea Yam	Domesticated Plant Khouri et al. 2016
Dioscorea rotundata	West African Yam	Domesticated Plant Khouri et al. 2016
Diospyros kaki	Persimmons	Domesticated Plant Khouri et al. 2016
Echinochloa esculenta	Japanese millet	Domesticated Plant Khouri et al. 2016
Echinochloa frumentacea	Barnyard millets	Domesticated Plant Khouri et al. 2016
Echinochloa stagnina	Burgu millet	Domesticated Plant Khouri et al. 2016
Elaeis guineensis	Palm oil	Domesticated Plant Khouri et al. 2016
Elaeis oleifera	Palm oil	Domesticated Plant Khouri et al. 2016
Elettaria cardamomum	Cardamom	Domesticated Plant Khouri et al. 2016
Fagopyrum esculentum	Buckwheat	Domesticated Plant Khouri et al. 2016
Ficus carica	Figs	Domesticated Plant Khouri et al. 2016
Foeniculum vulgare	Fennel	Domesticated Plant Khouri et al. 2016
Foxtail millet	Setaria italica	Domesticated Plant Khouri et al. 2016
Fragaria × ananassa	Strawberries	Domesticated Plant Khouri et al. 2016
Garcinia mangostana	Mangosteens	Domesticated Plant Khouri et al. 2016
Glycine max	Soybean	Domesticated Plant Khouri et al. 2016
Gossypium arboreum	Tree cotton	Domesticated Plant Khouri et al. 2016
Gossypium barbadense	Creole cotton	Domesticated Plant Khouri et al. 2016
Gossypium herbaceum	Levant cotton	Domesticated Plant Khouri et al. 2016
Gossypium hirsutum	Upland cotton	Domesticated Plant Khouri et al. 2016
Helianthus annuus	Sunflower	Domesticated Plant Khouri et al. 2016
Hordeum vulgare L.	Barley	Domesticated Plant Khouri et al. 2016
Humulus lupulus	Hops	Domesticated Plant Khouri et al. 2016
Ilex paraguariensis	Mate	Domesticated Plant Khouri et al. 2016
Illicium verum	Badia	Domesticated Plant Khouri et al. 2016
Ipomoea batatas	Sweet potatoes	Domesticated Plant Khouri et al. 2016
Juglans regia	Walnuts	Domesticated Plant Khouri et al. 2016
Lactuca sativa	Lettuce	Domesticated Plant Khouri et al. 2016
Lens culinaris	Lentils	Domesticated Plant Khouri et al. 2016
Linum usitatissimum	Linseed	Domesticated Plant Khouri et al. 2016
Lupinus	Lupins	Domesticated Plant Khouri et al. 2016
Malus domestica	Apples	Domesticated Plant Khouri et al. 2016
Mangifera indica	Mangoes	Domesticated Plant Khouri et al. 2016
Manihot esculenta	Cassava	Domesticated Plant Khouri et al. 2016
Medicago sativa	Alfalfa	Domesticated Plant Khouri et al. 2016
Mentha × piperita	Peppermint	Domesticated Plant Khouri et al. 2016
Musa × paradisiaca	Banana Plantain hybrid	Domesticated Plant Khouri et al. 2016
Musa acuminata	Banana	Domesticated Plant Khouri et al. 2016
Musa balbisiana	Plantain	Domesticated Plant Khouri et al. 2016
Myristica fragrans	Nutmeg, mace	Domesticated Plant Khouri et al. 2016
Olea europaea	Olives	Domesticated Plant Khouri et al. 2016
Oryza glaberrima	African rice	Domesticated Plant Khouri et al. 2016
Oryza sativa L.,  Steud.	Rice	Domesticated Plant Khouri et al. 2016
Papaver somniferum	Opium Poppy	Domesticated Plant Khouri et al. 2016
Pennisetum glaucum	Eleusine coracana	Domesticated Plant Khouri et al. 2016
Persea americana	Avocados	Domesticated Plant Khouri et al. 2016
Phaseolus	Beans	Domesticated Plant Khouri et al. 2016
Phoenix dactylifera	Date palm	Domesticated Plant Khouri et al. 2016
Pimenta dioica	Pimento	Domesticated Plant Khouri et al. 2016
Pimpinella anisum	Anise	Domesticated Plant Khouri et al. 2016
Piper nigrum	Pepper	Domesticated Plant Khouri et al. 2016
Pistacia vera	Pistachios	Domesticated Plant Khouri et al. 2016
Pisum sativum	Peas	Domesticated Plant Khouri et al. 2016
Proso millet	Panicum mileaceum	Domesticated Plant Khouri et al. 2016
Prunus armeniaca	Apricots	Domesticated Plant Khouri et al. 2016
Prunus avium	Cherries	Domesticated Plant Khouri et al. 2016
Prunus domestica	Plums	Domesticated Plant Khouri et al. 2016
Prunus dulcis	Almonds	Domesticated Plant Khouri et al. 2016
Prunus persica	Peaches & nectarines	Domesticated Plant Khouri et al. 2016
Prunus salicina	Japanese plum	Domesticated Plant Khouri et al. 2016
Psidium guajava	Guavas	Domesticated Plant Khouri et al. 2016
Pyrus communis	European pear	Domesticated Plant Khouri et al. 2016
Pyrus pyrifolia	Nashi pear	Domesticated Plant Khouri et al. 2016
Ribes nigrum	Black current	Domesticated Plant Khouri et al. 2016
Ribes rubrum	Red current	Domesticated Plant Khouri et al. 2016
Ribes uva-crispa	Gooseberries	Domesticated Plant Khouri et al. 2016
Ricinus communis	Castor oil	Domesticated Plant Khouri et al. 2016
Rubus idaeus	Raspberries	Domesticated Plant Khouri et al. 2016
Saccharum officinarum	Sugarcane	Domesticated Plant Khouri et al. 2016
Secale cereale	Rye	Domesticated Plant Khouri et al. 2016
Sesamum indicum	Sesame	Domesticated Plant Khouri et al. 2016
Solanum lycopersicum	Tomatoes	Domesticated Plant Khouri et al. 2016
Solanum melongena	Eggplants	Domesticated Plant Khouri et al. 2016
Solanum tuberosum	Potatoes	Domesticated Plant Khouri et al. 2016
Sorghum bicolor	Sorghum	Domesticated Plant Khouri et al. 2016
Spinacia oleracea	Spinach	Domesticated Plant Khouri et al. 2016
Syzygium aromaticum	Cloves	Domesticated Plant Khouri et al. 2016
Teff	Eragrostis tef	Domesticated Plant Khouri et al. 2016
Theobroma cacao	Cocoa beans	Domesticated Plant Khouri et al. 2016
Trifolium pratense	Red clover	Domesticated Plant Khouri et al. 2016
Trifolium repens	White clover	Domesticated Plant Khouri et al. 2016
Triticum	Wheat	Domesticated Plant Khouri et al. 2016
Vaccinium	Blueberries and others	Domesticated Plant Khouri et al. 2016
Vaccinium corymbosum	Blueberries	Domesticated Plant Khouri et al. 2016
Vaccinium macrocarpon	Cranberries	Domesticated Plant Khouri et al. 2016
Vaccinium oxycoccos	Cranberries	Domesticated Plant Khouri et al. 2016
Vanilla	Vanilla	Domesticated Plant Khouri et al. 2016
Vicia	Vetches	Domesticated Plant Khouri et al. 2016
Vicia faba	Faba beans	Domesticated Plant Khouri et al. 2016
Vigna angularis	Adzuki bean	Domesticated Plant Khouri et al. 2016
Vigna radiata	Mung bean	Domesticated Plant Khouri et al. 2016
Vigna subterranea	Bambara beans	Domesticated Plant Khouri et al. 2016
Vigna unguiculata	Cowpeas	Domesticated Plant Khouri et al. 2016
Vitellaria paradoxa	Sheanuts	Domesticated Plant Khouri et al. 2016
Vitis vinifera	Grapes	Domesticated Plant Khouri et al. 2016
Xanthosoma sagittifolium	American taro	Domesticated Plant Khouri et al. 2016
Xanthosoma violaceum	Yautia	Domesticated Plant Khouri et al. 2016
Zea mays	Maize	Domesticated Plant Khouri et al. 2016
Zingiber officinale	Ginger	Domesticated Plant Khouri et al. 2016
Anadara granosa	Blood cockle	Domesticated Aquaculture FAO
Apostichopus	Japanese sea cucumber	Domesticated Aquaculture FAO
Carassius spp.	Crucian carp	Domesticated Aquaculture FAO
Catla catla	Catla	Domesticated Aquaculture FAO
Channa argus	Snakehead	Domesticated Aquaculture FAO
Chanos chanos	Milkfish	Domesticated Aquaculture FAO
Clarias spp	Torpedo-shaped catfishes nei	Domesticated Aquaculture FAO
Crassostrea gigas	Pacific cupped oyster	Domesticated Aquaculture FAO
Ctenopharyngodon idellus	Grass carp	Domesticated Aquaculture FAO
Cyprinus carpio	Common carp	Domesticated Aquaculture FAO
Eriocheir sinensis	Chinese mitten crab	Domesticated Aquaculture FAO
Eucheuma	Eucheuma seaweeds nei	Domesticated Aquaculture FAO
Eucheuma denticulatum	Spiny eucheuma	Domesticated Aquaculture FAO
Gracilaria	Gracilaria seaweeds	Domesticated Aquaculture FAO
Hypophthalmichthys molitrix	Silver carp	Domesticated Aquaculture FAO
Hypophthalmichthys nobilis	Bighead carp	Domesticated Aquaculture FAO
Kappaphycus alvarezii	Elkhorn sea moss	Domesticated Aquaculture FAO
Labeo rohita	Roho labeo	Domesticated Aquaculture FAO
Laminaria japonica	Japanese kelp	Domesticated Aquaculture FAO
Macrobrachium nipponense	Oriental river prawn	Domesticated Aquaculture FAO
Macrobrachium rosenbergii	Giant river prawn	Domesticated Aquaculture FAO
Megalobrama amblycephala	Wuchang bream	Domesticated Aquaculture FAO
Mylopharyngodon piceus	Black carp	Domesticated Aquaculture FAO
Mytilus chilensis	Chilean mussel	Domesticated Aquaculture FAO
Oncorhynchus mykiss	Rainbow trout	Domesticated Aquaculture FAO
Oreochromis	Tilapias nei	Domesticated Aquaculture FAO
Oreochromis niloticus	Nile tilapia	Domesticated Aquaculture FAO
Pangasius spp	Pangas catfishes nei	Domesticated Aquaculture FAO
Penaeus monodon	Giant tiger prawn	Domesticated Aquaculture FAO
Penaeus vannamei	Whiteleg shrimp	Domesticated Aquaculture FAO
Porphyra tenera	Nori	Domesticated Aquaculture FAO
Procambarus clarkii	Red swamp crawfish	Domesticated Aquaculture FAO
Ruditapes philippinarum	Manila Clam	Domesticated Aquaculture FAO
Salmo salar	Atlantic salmon	Domesticated Aquaculture FAO
Sargassum fusiforme	Fusiform sargassum	Domesticated Aquaculture FAO
Sinonovacula constricta	Constricted tagelus	Domesticated Aquaculture FAO
Spirulina	Spirulina nei	Domesticated Aquaculture FAO
Trionyx sinensis	Chinese softshell turtle	Domesticated Aquaculture FAO
Undaria pinnatifida	Wakame	Domesticated Aquaculture FAO
Anas platyrhynchos	Domestic Duck	Domesticated Animal FAO
Anser anser	Greylag Goose	Domesticated Animal FAO
Anser cygnoides	Swan	Domesticated Animal FAO
Bos bubalis carabensis	Swamp buffalo	Domesticated Animal FAO
Bos frontalis	Mithun	Domesticated Animal FAO
Bos grunniens	Yak	Domesticated Animal FAO
Bos indicus	Zebu cattle	Domesticated Animal FAO
Bos javanicus	Bali cattle	Domesticated Animal FAO
Bos taurus	Taurine cattle	Domesticated Animal FAO
Bubalus bubalis	River buffalo	Domesticated Animal FAO
Cairina moschata	Muscovy Duck	Domesticated Animal FAO
Camelus bactrianus	Bactrian camel	Domesticated Animal FAO
Camelus dromedarius	Dromedary	Domesticated Animal FAO
Capra hircus	Goat	Domesticated Animal FAO
Equus asinus	Donkey	Domesticated Animal FAO
Equus caballus	Horse	Domesticated Animal FAO
Gallus domesticus	Chicken	Domesticated Animal FAO
Lama glama	Llama	Domesticated Animal FAO
Meleagris gallopavo	Turkey	Domesticated Animal FAO
Oryctolagus cuniculus	Rabbit	Domesticated Animal FAO
Ovis aries	Sheep	Domesticated Animal FAO
Rangifer tarandus	Reindeer	Domesticated Animal FAO
Sus scrofa	Pig	Domesticated Animal FAO
Vicugna pacos	Alpaca	Domesticated Animal FAO
Abelmoschus manihot	sunset muskmallow	Domesticated Plant GRIN Food
Abutilon theophrasti	c("velvetleaf", "butterprint", "buttonweed", "Indian mallow", "velvetleaf Indian mallow", "China jute", "Indian hemp", "pie-marker")	Domesticated Plant GRIN Food
Acacia saligna	orange wattle	Domesticated Plant GRIN Food
Acalypha wilkesiana	c("match me if you can", "Jacob's coat", "capa de obispo")	Domesticated Plant GRIN Food
Acca sellowiana	feijoa	Domesticated Plant GRIN Food
Acer saccharum	sugar maple	Domesticated Plant GRIN Food
Actinidia arguta	tara vine	Domesticated Plant GRIN Food
Actinidia chinensis	kiwi	Domesticated Plant GRIN Food
Adansonia digitata	baobab	Domesticated Plant GRIN Food
Aegle marmelos	Indian bael	Domesticated Plant GRIN Food
Afrocarpus falcatus	yellowwood	Domesticated Plant GRIN Food
Agave americana	c("American century plant", "American agave", "Maguey americano", "centuryplant")	Domesticated Plant GRIN Food
Agave angustifolia	c("century plant", "Maguey espadín")	Domesticated Plant GRIN Food
Agave atrovirens	c("maguey", "Maguey de montaña")	Domesticated Plant GRIN Food
Agave tequilana	c("tequila agave", "Mezcal azul tequilero")	Domesticated Plant GRIN Food
Agrimonia eupatoria	churchsteeples	Domesticated Plant GRIN Food
Aiphanes minima	Guinea bactris	Domesticated Plant GRIN Food
Alhagi maurorum	camelthorn	Domesticated Plant GRIN Food
Allium ampeloprasum	broadleaf wild leek	Domesticated Plant GRIN Food
Allium canadense	c("meadow onion", "ail du Canada", "wild onion", "Canada garlic", "meadow garlic")	Domesticated Plant GRIN Food
Allium chinense	rakkyo	Domesticated Plant GRIN Food
Allium fistulosum	welsh onion	Domesticated Plant GRIN Food
Allium tuberosum	Chinese chives	Domesticated Plant GRIN Food
Allium victorialis	victory onion	Domesticated Plant GRIN Food
Alocasia cucullata	chinese taro	Domesticated Plant GRIN Food
Alocasia macrorrhizos	giant taro	Domesticated Plant GRIN Food
Aloysia citrodora	lemon beebrush	Domesticated Plant GRIN Food
Alternanthera sessilis	sessile joyweed	Domesticated Plant GRIN Food
Althaea officinalis	c("common marsh-mallow", "common marshmallow", "guimauve officinale")	Domesticated Plant GRIN Food
Amaranthus blitum	purple amaranth	Domesticated Plant GRIN Food
Amaranthus caudatus	c("quelite", "love-lies-bleeding")	Domesticated Plant GRIN Food
Amaranthus cruentus	red amaranth	Domesticated Plant GRIN Food
Amaranthus dubius	spleen amaranth	Domesticated Plant GRIN Food
Amaranthus hypochondriacus	c("Prince-of-Wales-feather", "Prince-of-Wales feather")	Domesticated Plant GRIN Food
Amaranthus spinosus	c("pigweed", "spiny amaranth")	Domesticated Plant GRIN Food
Amaranthus tricolor	Joseph's-coat	Domesticated Plant GRIN Food
Amaranthus viridis	slender amaranth	Domesticated Plant GRIN Food
Amelanchier alnifolia	c("juneberry", "Pacific serviceberry", "western serviceberry", "western shadbush", "Saskatoon serviceberry")	Domesticated Plant GRIN Food
Amelanchier arborea	c("Allegheny serviceberry", "apple shadbush", "downy serviceberry", "shadblow", "common serviceberry")	Domesticated Plant GRIN Food
Amorphophallus konjac	devil's tongue	Domesticated Plant GRIN Food
Amorphophallus paeoniifolius	whitespot giant arum	Domesticated Plant GRIN Food
Amphicarpaea bracteata	c("American hogpeanut", "hog-peanut")	Domesticated Plant GRIN Food
Angelica archangelica	Norwegian angelica	Domesticated Plant GRIN Food
Annona cherimola	cherimoya	Domesticated Plant GRIN Food
Annona glabra	pond apple	Domesticated Plant GRIN Food
Annona montana	mountain soursop	Domesticated Plant GRIN Food
Annona muricata	soursop	Domesticated Plant GRIN Food
Annona reticulata	custard apple	Domesticated Plant GRIN Food
Annona squamosa	c("sweet sop", "sugar apple")	Domesticated Plant GRIN Food
Anredera cordifolia	c("Gulf madeiravine", "mignonette vine", "heartleaf madeiravine")	Domesticated Plant GRIN Food
Antidesma bunius	bignay	Domesticated Plant GRIN Food
Antidesma platyphyllum	ha'a	Domesticated Plant GRIN Food
Aphanes arvensis	field parsley piert	Domesticated Plant GRIN Food
Apios americana	c("groundnut", "potatobean")	Domesticated Plant GRIN Food
Apium graveolens	wild celery	Domesticated Plant GRIN Food
Aponogeton distachyos	Cape pondweed	Domesticated Plant GRIN Food
Arachis villosulicarpa	groundnut	Domesticated Plant GRIN Food
Aralia cordata	udo	Domesticated Plant GRIN Food
Aralia elata	Japanese angelica tree	Domesticated Plant GRIN Food
Araucaria angustifolia	Parana pine	Domesticated Plant GRIN Food
Araucaria araucana	c("monkeypuzzle tree", "monkey puzzle tree")	Domesticated Plant GRIN Food
Araucaria bidwillii	bunya bunya	Domesticated Plant GRIN Food
Arbutus unedo	strawberry tree	Domesticated Plant GRIN Food
Arctium lappa	c("greater burdock", "woodland burdock", "bardane", "great burdock", "greater burrdock")	Domesticated Plant GRIN Food
Arenaria serpyllifolia	thymeleaf sandwort	Domesticated Plant GRIN Food
Arenga pinnata	sugar palm	Domesticated Plant GRIN Food
Aronia melanocarpa	black chokeberry	Domesticated Plant GRIN Food
Arracacia xanthorrhiza	arracacha	Domesticated Plant GRIN Food
Artemisia scoparia	redstem wormwood	Domesticated Plant GRIN Food
Arthropodium cirrhatum	rock-lily	Domesticated Plant GRIN Food
Artocarpus altilis	breadfruit	Domesticated Plant GRIN Food
Artocarpus heterophyllus	jackfruit	Domesticated Plant GRIN Food
Artocarpus integer	chempedak	Domesticated Plant GRIN Food
Artocarpus odoratissimus	marang	Domesticated Plant GRIN Food
Artocarpus rigidus	monkey Jack	Domesticated Plant GRIN Food
Asimina triloba	pawpaw	Domesticated Plant GRIN Food
Aspalathus linearis	rooibos	Domesticated Plant GRIN Food
Asparagus africanus	African asparagus	Domesticated Plant GRIN Food
Atriplex halimus	saltbush	Domesticated Plant GRIN Food
Atriplex hortensis	c("garden orach", "garden orache", "mountain-spinach", "bledos moles", "armuelle mole")	Domesticated Plant GRIN Food
Attalea cohune	c("cohune palm", "Corozo cohune")	Domesticated Plant GRIN Food
Attalea funifera	Bahia piassaba palm	Domesticated Plant GRIN Food
Avena abyssinica	Abyssinian oat	Domesticated Plant GRIN Food
Avena nuda	naked oat	Domesticated Plant GRIN Food
Averrhoa bilimbi	bilimbi	Domesticated Plant GRIN Food
Averrhoa carambola	carambola	Domesticated Plant GRIN Food
Baccaurea motleyana	rambai	Domesticated Plant GRIN Food
Baccaurea racemosa	menteng	Domesticated Plant GRIN Food
Bactris gasipaes	peach palm	Domesticated Plant GRIN Food
Baillonella toxisperma	djave	Domesticated Plant GRIN Food
Balanites aegyptiaca	desert date	Domesticated Plant GRIN Food
Balanites maughamii	manduro	Domesticated Plant GRIN Food
Bambusa bambos	thorny bamboo	Domesticated Plant GRIN Food
Bambusa beecheyana	Beechey's bamboo	Domesticated Plant GRIN Food
Bambusa tulda	bamboo	Domesticated Plant GRIN Food
Bambusa tuldoides	puntingpole bamboo	Domesticated Plant GRIN Food
Barbarea verna	early yellowrocket	Domesticated Plant GRIN Food
Barbarea vulgaris	c("yellow rocket", "garden yellow rocket", "winter cress", "garden yellowrocket")	Domesticated Plant GRIN Food
Barleria opaca	kwahu	Domesticated Plant GRIN Food
Basella alba	Ceylon spinach	Domesticated Plant GRIN Food
Bassia scoparia	c("burningbush", "Mexican fireweed", "mock cypress", "kochia")	Domesticated Plant GRIN Food
Begonia cucullata	clubed begonia	Domesticated Plant GRIN Food
Benincasa hispida	waxgourd	Domesticated Plant GRIN Food
Bidens pilosa	c("hairy beggarticks", "common beggarticks", "romerillo", "spanish-needles", "beggar's ticks", "cobbler's pegs", "fisi`uli", "kofe tonga", "matakaro", "Spanish needles")	Domesticated Plant GRIN Food
Bistorta officinalis	meadow bistort	Domesticated Plant GRIN Food
Blighia sapida	akee	Domesticated Plant GRIN Food
Blumea lacera	blumea	Domesticated Plant GRIN Food
Borago officinalis	common borage	Domesticated Plant GRIN Food
Borassus aethiopum	palmyra palm	Domesticated Plant GRIN Food
Borassus flabellifer	toddy palm	Domesticated Plant GRIN Food
Boscia senegalensis	Senegal boscia	Domesticated Plant GRIN Food
Boswellia serrata	Indian frankincense	Domesticated Plant GRIN Food
Brasenia schreberi	c("Schreber's watershield", "watershield")	Domesticated Plant GRIN Food
Brassica carinata	Abyssinian mustard	Domesticated Plant GRIN Food
Brassica cretica	mustard	Domesticated Plant GRIN Food
Bromus mango	mango brome	Domesticated Plant GRIN Food
Brosimum alicastrum	breadnut	Domesticated Plant GRIN Food
Buchanania latifolia	chirauli nut	Domesticated Plant GRIN Food
Bunchosia nitida	woodland coffee	Domesticated Plant GRIN Food
Bunias orientalis	Turkish wartycabbage	Domesticated Plant GRIN Food
Bunium bulbocastanum	c("great pignut", "earth-nut")	Domesticated Plant GRIN Food
Butia capitata	South American jelly palm	Domesticated Plant GRIN Food
Byrsonima crassifolia	maricao cimun	Domesticated Plant GRIN Food
Byrsonima spicata	c("doncella", "Maricao cimarron")	Domesticated Plant GRIN Food
Calamus rotang	rattan	Domesticated Plant GRIN Food
Caltha palustris	c("yellow marsh-marigold", "yellow marshmarigold", "yellow marsh marigold")	Domesticated Plant GRIN Food
Camassia quamash	c("common camas", "small camas")	Domesticated Plant GRIN Food
Camelina sativa	gold-of-pleasure	Domesticated Plant GRIN Food
Camellia reticulata	to-tsubaki	Domesticated Plant GRIN Food
Canarium album	Chinese white olive	Domesticated Plant GRIN Food
Canarium indicum	Java almond	Domesticated Plant GRIN Food
Canarium ovatum	pili nut	Domesticated Plant GRIN Food
Canarium pimela	Chinese black olive	Domesticated Plant GRIN Food
Canavalia ensiformis	c("wonderbean", "wonder-bean")	Domesticated Plant GRIN Food
Canavalia gladiata	sword jackbean	Domesticated Plant GRIN Food
Canna glauca	maraca amarilla	Domesticated Plant GRIN Food
Canna indica	Indian shot	Domesticated Plant GRIN Food
Capparis spinosa	caper	Domesticated Plant GRIN Food
Capraria biflora	goatweed	Domesticated Plant GRIN Food
Capsella bursa	c("shepherdspurse", "shepherd's-purse")	Domesticated Plant GRIN Food
Capsicum pubescens	rocoto	Domesticated Plant GRIN Food
Carissa carandas	karanda	Domesticated Plant GRIN Food
Carissa macrocarpa	amatungulu	Domesticated Plant GRIN Food
Carnegiea gigantea	c("Saguaro", "saguaro")	Domesticated Plant GRIN Food
Carpobrotus edulis	c("freeway iceplant", "Hottentot-fig")	Domesticated Plant GRIN Food
Carya illinoinensis	c("nuez encarcelada", "nogal morado", "pecanier", "pecan")	Domesticated Plant GRIN Food
Carya ovata	c("shagbark hickory", "caryer ovale", "noyer tendre", "shellbark hickory")	Domesticated Plant GRIN Food
Caryocar amygdaliferum	achotillo	Domesticated Plant GRIN Food
Caryocar brasiliense	pequi	Domesticated Plant GRIN Food
Caryocar nuciferum	souari nut	Domesticated Plant GRIN Food
Caryota urens	jaggery palm	Domesticated Plant GRIN Food
Casimiroa edulis	white sapote	Domesticated Plant GRIN Food
Casimiroa tetrameria	matasano	Domesticated Plant GRIN Food
Castanea crenata	Japanese chestnut	Domesticated Plant GRIN Food
Castanea mollissima	Chinese chestnut	Domesticated Plant GRIN Food
Castanea pumila	c("chinkapin", "Allegheny chinkapin", "northern catalpa")	Domesticated Plant GRIN Food
Catha edulis	khat	Domesticated Plant GRIN Food
Caulophyllum thalictroides	c("caulophylle faux-pigamon", "papoose-root", "squaw-root", "blue cohosh")	Domesticated Plant GRIN Food
Ceanothus americanus	c("céanothe d'Amérique", "Jersey tea", "New Jersey tea")	Domesticated Plant GRIN Food
Celosia argentea	silver cock's comb	Domesticated Plant GRIN Food
Centella asiatica	spadeleaf	Domesticated Plant GRIN Food
Cephalaria syriaca	Syrian cephalaria	Domesticated Plant GRIN Food
Ceratopteris thalictroides	watersprite	Domesticated Plant GRIN Food
Ceratotheca sesamoides	false sesame	Domesticated Plant GRIN Food
Chaenomeles japonica	c("Japanese flowering quince", "Maule's quince")	Domesticated Plant GRIN Food
Chaenomeles speciosa	flowering quince	Domesticated Plant GRIN Food
Chaerophyllum bulbosum	c("turniproot chervil", "turnip-root chervil")	Domesticated Plant GRIN Food
Chamaemelum nobile	Roman chamomile	Domesticated Plant GRIN Food
Chenopodium album	c("common lambsquarters", "lambsquarters goosefoot", "white goosefoot", "lambsquarters")	Domesticated Plant GRIN Food
Chenopodium berlandieri	c("pit-seed goosefoot", "netseed lambsquarters", "pigseed goosefoot", "pitseed goosefoot")	Domesticated Plant GRIN Food
Chenopodium pallidicaule	canihua	Domesticated Plant GRIN Food
Chorispora tenella	c("purple mustard", "tenella mustard", "bluemustard", "common blue mustard", "beanpodded mustard", "blue mustard", "crossflower")	Domesticated Plant GRIN Food
Chrysobalanus icaco	c("icaco coco plum", "icaco", "coco plum")	Domesticated Plant GRIN Food
Chrysophyllum albidum	white star apple	Domesticated Plant GRIN Food
Chrysophyllum cainito	star apple	Domesticated Plant GRIN Food
Chrysophyllum oliviforme	c("saffron-tree", "damson-plum", "satinleaf")	Domesticated Plant GRIN Food
Cichorium endivia	cultivated endive	Domesticated Plant GRIN Food
Cissus quadrangularis	veldt-grape	Domesticated Plant GRIN Food
Citrus maxima	c("shaddock", "pomelo", "pummelo")	Domesticated Plant GRIN Food
Citrus medica	citron	Domesticated Plant GRIN Food
Citrus reticulata	tangerine	Domesticated Plant GRIN Food
Clausena lansium	wampi	Domesticated Plant GRIN Food
Claytonia perfoliata	c("minerslettuce", "miner's lettuce")	Domesticated Plant GRIN Food
Clidemia hirta	c("kaurasiga", "Koster's curse", "kui", "mbona na mbulamakau", "roinisinga", "soap bush", "soapbush")	Domesticated Plant GRIN Food
Clinopodium nepeta	lesser calamint	Domesticated Plant GRIN Food
Cnidoscolus aconitifolius	treadsoftly	Domesticated Plant GRIN Food
