Species	Common.x	Category.x	Common.y	Category.y
Eugenia uniflora	Pitanga	Domesticated Plant Fruit	"c(""pitanga"", ""Suriname cherry"")"	Domesticated Plant GRIN Food
Euryale ferox	NA	NA	NA	Domesticated Plant GRIN Food
Euterpe edulis	NA	NA	NA	Domesticated Plant GRIN Food
Euterpe oleracea	Açaí	Domesticated Plant Fruit	Assai palm	Domesticated Plant GRIN Food
Euterpe precatoria	NA	NA	NA	Domesticated Plant GRIN Food
Fagopyrum esculentum	NA	NA	"c(""buckwheat"", ""common buckwheat"")"	Domesticated Plant GRIN Food
Fagopyrum tataricum	NA	NA	"c(""green buckwheat"", ""Japanese buckwheat"", ""Tartary buckwheat"")"	Domesticated Plant GRIN Food
Falcaria vulgaris	NA	NA	sickleweed	Domesticated Plant GRIN Food
Fernaldia pandurata	Loroco	Domesticated Plant Vegetable	loroco	Domesticated Plant GRIN Food
Ferocactus haematacanthus	NA	NA	NA	Domesticated Plant GRIN Food
Ferocactus histrix	NA	NA	NA	Domesticated Plant GRIN Food
Ferula dubjanskyi	NA	NA	NA	Domesticated Plant GRIN Food
Ferula karelinii	NA	NA	NA	Domesticated Plant GRIN Food
Ficus auriculata	NA	NA	Roxburgh fig	Domesticated Plant GRIN Food
Ficus carica	Fig	Domesticated Plant Fruit	"c(""fiku"", ""piku"", ""common fig"", ""edible fig"")"	Domesticated Plant GRIN Food
Ficus palmata	NA	NA	Punjab fig	Domesticated Plant GRIN Food
Ficus pumila	NA	NA	climbingfig	Domesticated Plant GRIN Food
Ficus sycomorus	Sycamore fig	Domesticated Plant Fruit	sycamore fig	Domesticated Plant GRIN Food
Finschia chloroxantha	NA	NA	NA	Domesticated Plant GRIN Food
Flacourtia indica	Ramontchi	Domesticated Plant Fruit	governor's plum	Domesticated Plant GRIN Food
Flacourtia inermis	Lovi-lovi	Domesticated Plant Fruit	batoko plum	Domesticated Plant GRIN Food
Flacourtia jangomas	NA	NA	Indian plum	Domesticated Plant GRIN Food
Flacourtia rukam	Rukam	Domesticated Plant Fruit	rukam	Domesticated Plant GRIN Food
Flemingia procumbens	NA	NA	NA	Domesticated Plant GRIN Food
Foeniculum vulgare	NA	NA	sweet fennel	Domesticated Plant GRIN Food
Fragaria × ananassa	NA	NA	NA	Domesticated Plant GRIN Food
Fragaria × vescana	NA	NA	NA	Domesticated Plant GRIN Food
Fragaria chiloensis	NA	NA	beach strawberry	Domesticated Plant GRIN Food
Fragaria vesca	NA	NA	woodland strawberry	Domesticated Plant GRIN Food
Fragaria virginiana	NA	NA	"c(""thickleaved wild strawberry"", ""wild strawberry"", ""Virginia strawberry"")"	Domesticated Plant GRIN Food
Frangula caroliniana	NA	NA	Carolina buckthorn	Domesticated Plant GRIN Food
Frantzia tacaco	NA	NA	NA	Domesticated Plant GRIN Food
Fritillaria camschatcensis	NA	NA	Kamchatka fritillary	Domesticated Plant GRIN Food
Fuchsia corymbiflora	NA	NA	NA	Domesticated Plant GRIN Food
Garcinia afzelii	NA	NA	NA	Domesticated Plant GRIN Food
Garcinia amboinensis	NA	NA	NA	Domesticated Plant GRIN Food
Garcinia atroviridis	Asam gelugur	Domesticated Plant Fruit	NA	Domesticated Plant GRIN Food
Garcinia brasiliensis	NA	NA	NA	Domesticated Plant GRIN Food
Garcinia dulcis	Mundu	Domesticated Plant Fruit	gourka	Domesticated Plant GRIN Food
Garcinia gardneriana	NA	NA	NA	Domesticated Plant GRIN Food
Garcinia indica	Kokum	Domesticated Plant Fruit	garcinia	Domesticated Plant GRIN Food
Garcinia livingstonei	African mangosteen	Domesticated Plant Fruit	Livingstone's garcinia	Domesticated Plant GRIN Food
Garcinia macrophylla	NA	NA	NA	Domesticated Plant GRIN Food
Garcinia madruno	Charichuelo	Domesticated Plant Fruit	NA	Domesticated Plant GRIN Food
Garcinia mangostana	Purple mangosteen	Domesticated Plant Fruit	mangosteen	Domesticated Plant GRIN Food
Garcinia morella	Gamboge	Domesticated Plant Fruit	NA	Domesticated Plant GRIN Food
Garcinia multiflora	NA	NA	garcinia	Domesticated Plant GRIN Food
Garcinia xanthochymus	NA	NA	garcinia	Domesticated Plant GRIN Food
Garuga pinnata	NA	NA	NA	Domesticated Plant GRIN Food
Gaultheria shallon	Salal	Domesticated Plant Fruit	"c(""shallal"", ""salal"")"	Domesticated Plant GRIN Food
Gaylussacia baccata	NA	NA	black huckleberry	Domesticated Plant GRIN Food
Gaylussacia buxifolia	NA	NA	NA	Domesticated Plant GRIN Food
Gaylussacia frondosa	NA	NA	"c(""blue huckleberry"", ""dangleberry"")"	Domesticated Plant GRIN Food
Genipa americana	Jagua	Domesticated Plant Fruit	jagua	Domesticated Plant GRIN Food
Gevuina avellana	NA	NA	NA	Domesticated Plant GRIN Food
Gigantochloa albociliata	NA	NA	NA	Domesticated Plant GRIN Food
Gigantochloa levis	NA	NA	NA	Domesticated Plant GRIN Food
Gigantochloa thoii	NA	NA	NA	Domesticated Plant GRIN Food
Ginkgo biloba	NA	NA	"c(""maidenhair tree"", ""common ginkgo"")"	Domesticated Plant GRIN Food
Glebionis carinata	NA	NA	NA	Domesticated Plant GRIN Food
Glebionis coronaria	NA	NA	NA	Domesticated Plant GRIN Food
Glebionis segetum	NA	NA	corndaisy	Domesticated Plant GRIN Food
Glyceria fluitans	NA	NA	water mannagrass	Domesticated Plant GRIN Food
Glycine max	Soybean	Domesticated Plant Vegetable	"c(""soybean"", ""wild soybean"", ""reseeding soybean"")"	Domesticated Plant GRIN Food
Gnetum africanum	NA	NA	African jointfir	Domesticated Plant GRIN Food
Gnetum buchholzianum	NA	NA	jointfir	Domesticated Plant GRIN Food
Gnetum gnemon	NA	NA	buko	Domesticated Plant GRIN Food
Gnetum montanum	NA	NA	NA	Domesticated Plant GRIN Food
Goeppertia allouia	NA	NA	NA	Domesticated Plant GRIN Food
Goeppertia macrosepala	NA	NA	NA	Domesticated Plant GRIN Food
Gonolobus taylorianus	NA	NA	NA	Domesticated Plant GRIN Food
Gossypium herbaceum	NA	NA	Levant cotton	Domesticated Plant GRIN Food
Gossypium hirsutum	NA	NA	"c(""upland cotton"", ""algodón"")"	Domesticated Plant GRIN Food
Grewia asiatica	Phalsa	Domesticated Plant Fruit	phalsa	Domesticated Plant GRIN Food
Grewia occidentalis	NA	NA	crossberry	Domesticated Plant GRIN Food
Grona triflora	NA	NA	NA	Domesticated Plant GRIN Food
Guizotia abyssinica	NA	NA	ramtilla	Domesticated Plant GRIN Food
Gundelia tournefortii	NA	NA	Tournefort's gundelia	Domesticated Plant GRIN Food
Gustavia speciosa	NA	NA	NA	Domesticated Plant GRIN Food
Gymnanthemum amygdalinum	NA	NA	NA	Domesticated Plant GRIN Food
Gynandropsis gynandra	NA	NA	spiderwisp	Domesticated Plant GRIN Food
Gynura bicolor	NA	NA	NA	Domesticated Plant GRIN Food
Hablitzia tamnoides	NA	NA	NA	Domesticated Plant GRIN Food
Hancornia speciosa	Mangaba	Domesticated Plant Fruit	mangabeira	Domesticated Plant GRIN Food
Hedysarum arcticum	NA	NA	NA	Domesticated Plant GRIN Food
Hedysarum sachalinense	NA	NA	NA	Domesticated Plant GRIN Food
Helianthus annuus	"c(""common sunflower"", ""sunflower"", ""wild sunflower"", ""annual sunflower"")"	Domesticated Plant Student	"c(""common sunflower"", ""sunflower"", ""wild sunflower"", ""annual sunflower"")"	Domesticated Plant GRIN Food
Helianthus tuberosus	Jerusalem artichoke	Domesticated Plant Vegetable	"c(""Jerusalem artichoke"", ""girasole"", ""Jerusalem sunflower"", ""Jerusalem-artichoke"")"	Domesticated Plant GRIN Food
Hemerocallis citrina	NA	NA	"c(""citron daylily"", ""long yellow daylily"")"	Domesticated Plant GRIN Food
Hemerocallis lilioasphodelus	NA	NA	"c(""yellow daylily"", ""lemon lily"", ""lemon daylily"")"	Domesticated Plant GRIN Food
Hemerocallis minor	NA	NA	small daylily	Domesticated Plant GRIN Food
Hesperis matronalis	NA	NA	"c(""dame's rocket"", ""dames violet"", ""mother-of-the-evening"", ""dames rocket"")"	Domesticated Plant GRIN Food
Hexachlamys edulis	NA	NA	NA	Domesticated Plant GRIN Food
Hibiscus acetosella	NA	NA	"c(""African rosemallow"", ""red-leaf hibiscus"", ""cranberry hibiscus"", ""African rose-mallow"", ""false roselle"")"	Domesticated Plant GRIN Food
Hibiscus radiatus	NA	NA	"c(""monarch rosemallow"", ""monarch rose-mallow"")"	Domesticated Plant GRIN Food
Hibiscus sabdariffa	NA	NA	roselle	Domesticated Plant GRIN Food
Hicksbeachia pinnatifolia	NA	NA	NA	Domesticated Plant GRIN Food
Himalayacalamus falconeri	NA	NA	NA	Domesticated Plant GRIN Food
Himalayacalamus hookerianus	NA	NA	NA	Domesticated Plant GRIN Food
Hippophae rhamnoides	Sea buckthorn	Domesticated Plant Fruit	"c(""seaberry"", ""seabuckthorn"")"	Domesticated Plant GRIN Food
Hodgsonia macrocarpa	NA	NA	NA	Domesticated Plant GRIN Food
Holboellia latifolia	NA	NA	NA	Domesticated Plant GRIN Food
Hordeum vulgare	NA	NA	"c(""common barley"", ""barley"", ""cereal barley"")"	Domesticated Plant GRIN Food
Hosta sieboldiana	NA	NA	NA	Domesticated Plant GRIN Food
Houttuynia cordata	Lizard's tail	Domesticated Plant Vegetable	chameleon	Domesticated Plant GRIN Food
Hovenia dulcis	Raisin tree fruit	Domesticated Plant Fruit	Japanese raisintree	Domesticated Plant GRIN Food
Humiria balsamifera	NA	NA	NA	Domesticated Plant GRIN Food
Hygrophila auriculata	NA	NA	NA	Domesticated Plant GRIN Food
Hymenaea courbaril	Courbaril	Domesticated Plant Fruit	stinkingtoe	Domesticated Plant GRIN Food
Hyphaene thebaica	NA	NA	doum palm	Domesticated Plant GRIN Food
Icacina oliviformis	NA	NA	false yam	Domesticated Plant GRIN Food
Ilex brevicuspis	NA	NA	NA	Domesticated Plant GRIN Food
Ilex guayusa	NA	NA	NA	Domesticated Plant GRIN Food
Ilex paraguariensis	NA	NA	"c(""mate"", ""Paraguay tea"")"	Domesticated Plant GRIN Food
Inga cinnamomea	NA	NA	NA	Domesticated Plant GRIN Food
Inga edulis	Ice-cream bean	Domesticated Plant Fruit	icecreambean	Domesticated Plant GRIN Food
Inga feuilleei	NA	NA	NA	Domesticated Plant GRIN Food
Inga macrophylla	NA	NA	NA	Domesticated Plant GRIN Food
Inga marginata	NA	NA	NA	Domesticated Plant GRIN Food
Inga spectabilis	NA	NA	NA	Domesticated Plant GRIN Food
Inocarpus fagiferus	NA	NA	NA	Domesticated Plant GRIN Food
Ipomoea aquatica	Water spinach	Domesticated Plant Vegetable	"c(""swamp morningglory"", ""water spinach"", ""Chinese waterspinach"", ""swamp morning-glory"")"	Domesticated Plant GRIN Food
Ipomoea batatas	Sweet potato (Kumara)	Domesticated Plant Vegetable	"c(""`uala"", ""sweet potato"", ""sweet-potato"", ""sweetpotato"")"	Domesticated Plant GRIN Food
Ipomoea bracteata	NA	NA	NA	Domesticated Plant GRIN Food
Ipomoea eriocarpa	NA	NA	morningglory	Domesticated Plant GRIN Food
Ipomoea littoralis	NA	NA	"c(""whiteflower beach morningglory"", ""whiteflower beach morning-glory"")"	Domesticated Plant GRIN Food
Ipomoea muricata	NA	NA	NA	Domesticated Plant GRIN Food
Irvingia gabonensis	African mango	Domesticated Plant Fruit	NA	Domesticated Plant GRIN Food
Irvingia grandifolia	NA	NA	NA	Domesticated Plant GRIN Food
Irvingia wombolu	NA	NA	NA	Domesticated Plant GRIN Food
Jacaratia mexicana	NA	NA	NA	Domesticated Plant GRIN Food
Jaltomata procumbens	NA	NA	creeping false holly	Domesticated Plant GRIN Food
Jarilla heterophylla	NA	NA	jarilla	Domesticated Plant GRIN Food
Jubaea chilensis	NA	NA	Chile cocopalm	Domesticated Plant GRIN Food
Juglans × bixbyi	NA	NA	NA	Domesticated Plant GRIN Food
Juglans ailantifolia	NA	NA	Japanese walnut	Domesticated Plant GRIN Food
Juglans cinerea	NA	NA	"c(""noyer cendré"", ""white walnut"", ""butternut"")"	Domesticated Plant GRIN Food
Juglans hindsii	NA	NA	"c(""Hinds's black walnut"", ""Northern California walnut"")"	Domesticated Plant GRIN Food
Juglans mandshurica	NA	NA	Manchurian walnut	Domesticated Plant GRIN Food
Juglans neotropica	NA	NA	Andean walnut	Domesticated Plant GRIN Food
Juglans nigra	NA	NA	"c(""black walnut"", ""noyer noir"")"	Domesticated Plant GRIN Food
Juglans olanchana	NA	NA	NA	Domesticated Plant GRIN Food
Juglans regia	NA	NA	English walnut	Domesticated Plant GRIN Food
Juglans sigillata	NA	NA	NA	Domesticated Plant GRIN Food
Juncus microcephalus	NA	NA	NA	Domesticated Plant GRIN Food
Kaempferia galanga	NA	NA	galanga	Domesticated Plant GRIN Food
Kunzea pomifera	Muntrie	Domesticated Plant Fruit	NA	Domesticated Plant GRIN Food
Lablab purpureus	Dolichos bean	Domesticated Plant Vegetable	hyacinthbean	Domesticated Plant GRIN Food
Lactuca indica	NA	NA	Indian lettuce	Domesticated Plant GRIN Food
Lactuca sativa	Lettuce	Domesticated Plant Vegetable	"c(""garden lettuce"", ""lettuce"")"	Domesticated Plant GRIN Food
Lagenaria siceraria	Calabash	Domesticated Plant Other	bottle gourd	Domesticated Plant GRIN Food
Lagenaria siceraria	Calabash / Bottle gourd	Domesticated Plant Vegetable	bottle gourd	Domesticated Plant GRIN Food
Landolphia heudelotii	NA	NA	landolphia rubber	Domesticated Plant GRIN Food
Lansium domesticum	NA	NA	langsat	Domesticated Plant GRIN Food
Lardizabala funaria	NA	NA	NA	Domesticated Plant GRIN Food
Lasia spinosa	NA	NA	NA	Domesticated Plant GRIN Food
Lathyrus ochrus	NA	NA	"c(""Cyprus-vetch"", ""ochrus-vetch"", ""alverjana"", ""tapisote"")"	Domesticated Plant GRIN Food
Lathyrus sativus	Indian pea	Domesticated Plant Vegetable	white pea	Domesticated Plant GRIN Food
Lathyrus tuberosus	Earthnut pea	Domesticated Plant Vegetable	"c(""tuberous sweetpea"", ""earth-nut pea"")"	Domesticated Plant GRIN Food
Launaea cornuta	NA	NA	NA	Domesticated Plant GRIN Food
Launaea taraxacifolia	NA	NA	NA	Domesticated Plant GRIN Food
Lebeckia contaminata	NA	NA	NA	Domesticated Plant GRIN Food
Lecythis ampla	NA	NA	NA	Domesticated Plant GRIN Food
Lecythis minor	NA	NA	"c(""coco de mono"", ""lecythis"")"	Domesticated Plant GRIN Food
Lecythis pisonis	NA	NA	NA	Domesticated Plant GRIN Food
Lecythis zabucajo	NA	NA	"c(""monkeynut"", ""paradise nut"")"	Domesticated Plant GRIN Food
Ledebouriella seseloides	NA	NA	NA	Domesticated Plant GRIN Food
Lemna gibba	NA	NA	"c(""swollen duckweed"", ""inflated duckweed"")"	Domesticated Plant GRIN Food
Lemuropisum edule	NA	NA	NA	Domesticated Plant GRIN Food
Lens culinaris	Lentil	Domesticated Plant Vegetable	lentil	Domesticated Plant GRIN Food
Lepidium coronopus	NA	NA	greater swinecress	Domesticated Plant GRIN Food
Lepidium draba	NA	NA	"c(""whitetop"", ""hoary cress"")"	Domesticated Plant GRIN Food
Lepidium latifolium	NA	NA	"c(""perennial pepperweed"", ""broadleaved peppergrass"", ""tall whitetop"", ""Virginia pepperweed"", ""broadleaf pepperweed"", ""perennial peppercress"", ""peppergrass mustard"", ""broadleaved pepperweed"")"	Domesticated Plant GRIN Food
Lepidium meyenii	NA	NA	maca	Domesticated Plant GRIN Food
Lepidium sativum	Cress	Domesticated Plant Vegetable	"c(""garden pepperwort"", ""gardencress pepperweed"")"	Domesticated Plant GRIN Food
Leuconotis eugeniifolia	NA	NA	NA	Domesticated Plant GRIN Food
Licania tomentosa	NA	NA	NA	Domesticated Plant GRIN Food
Lilium brownii	NA	NA	NA	Domesticated Plant GRIN Food
Lilium lancifolium	NA	NA	tiger lily	Domesticated Plant GRIN Food
Lilium pumilum	NA	NA	NA	Domesticated Plant GRIN Food
Limnocharis flava	NA	NA	yellow velvetleaf	Domesticated Plant GRIN Food
Limonia acidissima	Wood-apple	Domesticated Plant Fruit	Indian woodapple	Domesticated Plant GRIN Food
Lindera communis	NA	NA	NA	Domesticated Plant GRIN Food
Linum usitatissimum	Flax	Domesticated Plant Other	"c(""cultivated flax"", ""common flax"")"	Domesticated Plant GRIN Food
Litchi chinensis	Lychee	Domesticated Plant Fruit	lychee	Domesticated Plant GRIN Food
Litsea garciae	Engkala	Domesticated Plant Fruit	NA	Domesticated Plant GRIN Food
Livistona australis	NA	NA	NA	Domesticated Plant GRIN Food
Lonicera caerulea	Honeyberry	Domesticated Plant Fruit	"c(""sweetberry honeysuckle"", ""blue honeysuckle"", ""fly honeysuckle"")"	Domesticated Plant GRIN Food
Lophira lanceolata	NA	NA	NA	Domesticated Plant GRIN Food
Lotus tetragonolobus	NA	NA	winged pea	Domesticated Plant GRIN Food
Luffa acutangula	Ridged gourd	Domesticated Plant Vegetable	sinkwa towelsponge	Domesticated Plant GRIN Food
Luffa aegyptiaca	NA	NA	sponge gourd	Domesticated Plant GRIN Food
Lupinus albus	NA	NA	white lupine	Domesticated Plant GRIN Food
Lupinus angustifolius	NA	NA	"c(""narrowleaf lupine"", ""blue lupine"", ""altramuz azul"")"	Domesticated Plant GRIN Food
Lupinus mutabilis	Tarwi (Tarhui / Chocho)	Domesticated Plant Vegetable	tarwi	Domesticated Plant GRIN Food
Lycianthes asarifolia	NA	NA	gingerleaf	Domesticated Plant GRIN Food
Lycium barbarum	Wolfberry	Domesticated Plant Fruit	"c(""matrimony vine"", ""matrimonyvine"", ""matrimony-vine"", ""common matrimonyvine"")"	Domesticated Plant GRIN Food
Lycium chinense	NA	NA	Chinese desert-thorn	Domesticated Plant GRIN Food
Macadamia integrifolia	NA	NA	macadamia nut	Domesticated Plant GRIN Food
Macadamia tetraphylla	NA	NA	macadamia nut	Domesticated Plant GRIN Food
Macleania rupestris	NA	NA	NA	Domesticated Plant GRIN Food
Macroptilium gibbosifolium	NA	NA	"c(""variableleaf bushbean"", ""wild bushbean"")"	Domesticated Plant GRIN Food
Macrotyloma geocarpum	NA	NA	geocarpa groundnut	Domesticated Plant GRIN Food
Macrotyloma uniflorum	Horse gram	Domesticated Plant Vegetable	horsegram	Domesticated Plant GRIN Food
Madhuca curtisii	NA	NA	NA	Domesticated Plant GRIN Food
Madhuca longifolia	NA	NA	mahua	Domesticated Plant GRIN Food
Madhuca motleyana	NA	NA	NA	Domesticated Plant GRIN Food
Madia sativa	NA	NA	"c(""coast tarweed"", ""Chilean tarweed"", ""tarweed"")"	Domesticated Plant GRIN Food
Malpighia emarginata	Acerola	Domesticated Plant Fruit	Barbados cherry	Domesticated Plant GRIN Food
Malpighia mexicana	NA	NA	NA	Domesticated Plant GRIN Food
Malus × asiatica	NA	NA	NA	Domesticated Plant GRIN Food
Malus × micromalus	NA	NA	NA	Domesticated Plant GRIN Food
Malus × soulardii	NA	NA	NA	Domesticated Plant GRIN Food
Malus angustifolia	Southern crabapple	Domesticated Plant Fruit	"c(""southern crabapple"", ""southern crab apple"")"	Domesticated Plant GRIN Food
Malus baccata	NA	NA	"c(""Siberian crabapple"", ""Siberian crab apple"")"	Domesticated Plant GRIN Food
Malus coronaria	NA	NA	"c(""sweet crabapple"", ""sweet crab apple"")"	Domesticated Plant GRIN Food
Malus domestica	Apple	Domesticated Plant Student	NA	Domesticated Plant GRIN Food
Malus doumeri	NA	NA	NA	Domesticated Plant GRIN Food
Malus hupehensis	NA	NA	"c(""tea crab apple"", ""Chinese crab apple"")"	Domesticated Plant GRIN Food
Malus ioensis	NA	NA	"c(""prairie crabapple"", ""prairie crab apple"")"	Domesticated Plant GRIN Food
Malva neglecta	NA	NA	"c(""dwarf mallow"", ""roundleaf mallow"", ""buttonweed"", ""cheeseplant"", ""cheeseweed"", ""common mallow"")"	Domesticated Plant GRIN Food
Malva sylvestris	NA	NA	"c(""high mallow"", ""garden mallow"")"	Domesticated Plant GRIN Food
Malva verticillata	Chinese mallow	Domesticated Plant Vegetable	"c(""cluster mallow"", ""whorled mallow"", ""clustered mallow"", ""Chinese mallow"", ""curled mallow"", ""mauve verticillée"")"	Domesticated Plant GRIN Food
Mammea americana	Mammee	Domesticated Plant Fruit	"c(""mamey"", ""mammee apple"")"	Domesticated Plant GRIN Food
Mangifera × odorata	NA	NA	NA	Domesticated Plant GRIN Food
Mangifera altissima	NA	NA	pahutan	Domesticated Plant GRIN Food
Mangifera caesia	Binjai	Domesticated Plant Fruit	binjai	Domesticated Plant GRIN Food
Mangifera casturi	NA	NA	NA	Domesticated Plant GRIN Food
Mangifera foetida	NA	NA	bachang	Domesticated Plant GRIN Food
Mangifera indica	Mango	Domesticated Plant Fruit	mango	Domesticated Plant GRIN Food
Mangifera lalijiwa	NA	NA	NA	Domesticated Plant GRIN Food
Mangifera laurina	NA	NA	NA	Domesticated Plant GRIN Food
Mangifera leschenaultii	NA	NA	NA	Domesticated Plant GRIN Food
Mangifera microphylla	NA	NA	NA	Domesticated Plant GRIN Food
Mangifera pajang	Bambangan	Domesticated Plant Fruit	NA	Domesticated Plant GRIN Food
Mangifera pentandra	NA	NA	NA	Domesticated Plant GRIN Food
Mangifera quadrifida	NA	NA	NA	Domesticated Plant GRIN Food
Mangifera similis	NA	NA	NA	Domesticated Plant GRIN Food
Manihot carthagenensis	NA	NA	NA	Domesticated Plant GRIN Food
Manihot chlorosticta	NA	NA	NA	Domesticated Plant GRIN Food
Manihot crassisepala	NA	NA	NA	Domesticated Plant GRIN Food
Manihot esculenta	Cassava	Domesticated Plant Vegetable	"c(""manioc"", ""bitter cassava"", ""tapioca"", ""cassava"")"	Domesticated Plant GRIN Food
Manihot foetida	NA	NA	NA	Domesticated Plant GRIN Food
Manilkara chicle	NA	NA	NA	Domesticated Plant GRIN Food
Manilkara hexandra	NA	NA	NA	Domesticated Plant GRIN Food
Manilkara zapota	Sapodilla	Domesticated Plant Fruit	"c(""naseberry"", ""sapodilla"")"	Domesticated Plant GRIN Food
Maranta arundinacea	NA	NA	arrowroot	Domesticated Plant GRIN Food
Matisia cordata	NA	NA	NA	Domesticated Plant GRIN Food
Matricaria chamomilla	NA	NA	NA	Domesticated Plant GRIN Food
Matteuccia struthiopteris	NA	NA	ostrich fern	Domesticated Plant GRIN Food
Mauritia flexuosa	Moriche palm fruit	Domesticated Plant Fruit	muriti	Domesticated Plant GRIN Food
Medicago sativa	Alfalfa	Domesticated Plant Other	alfalfa	Domesticated Plant GRIN Food
Melicoccus bijugatus	Spanish lime	Domesticated Plant Fruit	Spanish lime	Domesticated Plant GRIN Food
Melicoccus lepidopetalus	NA	NA	NA	Domesticated Plant GRIN Food
Melicoccus oliviformis	NA	NA	NA	Domesticated Plant GRIN Food
Melientha suavis	NA	NA	NA	Domesticated Plant GRIN Food
Melilotus altissimus	NA	NA	tall yellow sweetclover	Domesticated Plant GRIN Food
Melocanna baccifera	NA	NA	NA	Domesticated Plant GRIN Food
Melothria sphaerocarpa	NA	NA	NA	Domesticated Plant GRIN Food
Mentha × carinthiaca	NA	NA	NA	Domesticated Plant GRIN Food
Mentha × dalmatica	NA	NA	NA	Domesticated Plant GRIN Food
Mentha × piperita	NA	NA	NA	Domesticated Plant GRIN Food
Mentha × villosa	NA	NA	NA	Domesticated Plant GRIN Food
Mentha × villosonervata	NA	NA	NA	Domesticated Plant GRIN Food
Mentha suaveolens	NA	NA	"c(""bigleaf mint"", ""mint"", ""apple mint"")"	Domesticated Plant GRIN Food
Mesembryanthemum crystallinum	NA	NA	"c(""ice plant"", ""common iceplant"", ""crystalline iceplant"")"	Domesticated Plant GRIN Food
Mespilus germanica	Medlar	Domesticated Plant Fruit	"c(""medlar"", ""common medlar"")"	Domesticated Plant GRIN Food
Metroxylon sagu	NA	NA	sago palm	Domesticated Plant GRIN Food
Micromeria fruticosa	NA	NA	NA	Domesticated Plant GRIN Food
Mirabilis expansa	NA	NA	mauka	Domesticated Plant GRIN Food
Momordica charantia	Bitter melon / Bitter gourd	Domesticated Plant Vegetable	balsampear	Domesticated Plant GRIN Food
Momordica cochinchinensis	Gấc	Domesticated Plant Fruit	balsampear	Domesticated Plant GRIN Food
Momordica dioica	Spine gourd / Kantola	Domesticated Plant Vegetable	balsampear	Domesticated Plant GRIN Food
Monochoria hastata	NA	NA	"c(""monochoria"", ""arrowleaf falsepickerelweed"")"	Domesticated Plant GRIN Food
Monochoria vaginalis	NA	NA	"c(""pickerel weed"", ""heartshape falsepickerelweed"", ""heartshape false pickerelweed"")"	Domesticated Plant GRIN Food
Monstera deliciosa	Monstera deliciosa	Domesticated Plant Fruit	tarovine	Domesticated Plant GRIN Food
Morella rubra	NA	NA	red bayberry	Domesticated Plant GRIN Food
Moringa oleifera	Drumstick	Domesticated Plant Vegetable	"c(""horseradish tree"", ""horseradishtree"")"	Domesticated Plant GRIN Food
Moringa peregrina	NA	NA	NA	Domesticated Plant GRIN Food
Moringa stenopetala	NA	NA	NA	Domesticated Plant GRIN Food
Morrenia odorata	NA	NA	latexplant	Domesticated Plant GRIN Food
Morus australis	NA	NA	NA	Domesticated Plant GRIN Food
Morus celtidifolia	NA	NA	NA	Domesticated Plant GRIN Food
Morus nigra	Black mulberry	Domesticated Plant Fruit	black mulberry	Domesticated Plant GRIN Food
Morus rubra	Red mulberry	Domesticated Plant Fruit	red mulberry	Domesticated Plant GRIN Food
Mucuna pruriens	Velvet bean	Domesticated Plant Vegetable	cowitch	Domesticated Plant GRIN Food
Muntingia calabura	Calabur fruit	Domesticated Plant Fruit	"c(""strawberrytree"", ""calabura"", ""Jamaica cherry"")"	Domesticated Plant GRIN Food
Musa × paradisiaca	NA	NA	NA	Domesticated Plant GRIN Food
Musa acuminata	Banana	Domesticated Plant Fruit	edible banana	Domesticated Plant GRIN Food
Musa balbisiana	NA	NA	"c(""plantain"", ""banana"")"	Domesticated Plant GRIN Food
Musa troglodytarum	NA	NA	fe'i banana	Domesticated Plant GRIN Food
Muscari comosum	NA	NA	tassel grape hyacinth	Domesticated Plant GRIN Food
Myrciaria dubia	Camu camu	Domesticated Plant Fruit	NA	Domesticated Plant GRIN Food
Myrciaria glomerata	NA	NA	NA	Domesticated Plant GRIN Food
Myristica fragrans	Nutmeg	Domesticated Plant Fruit	nutmeg	Domesticated Plant GRIN Food
Myristica fragrans	Nutmeg	Domesticated Plant Other	nutmeg	Domesticated Plant GRIN Food
Myrsine africana	NA	NA	NA	Domesticated Plant GRIN Food
Myrtillocactus geometrizans	Bilberry cactus fruit	Domesticated Plant Fruit	NA	Domesticated Plant GRIN Food
Nasturtium × sterile	NA	NA	NA	Domesticated Plant GRIN Food
Nasturtium officinale	Watercress	Domesticated Plant Vegetable	watercress	Domesticated Plant GRIN Food
Nelumbo nucifera	Lotus root	Domesticated Plant Vegetable	sacred lotus	Domesticated Plant GRIN Food
Neoraimondia herzogiana	NA	NA	NA	Domesticated Plant GRIN Food
Neowerdermannia vorwerkii	NA	NA	NA	Domesticated Plant GRIN Food
Nephelium cuspidatum	NA	NA	NA	Domesticated Plant GRIN Food
Nephelium lappaceum	Rambutan	Domesticated Plant Fruit	"c(""pulasan"", ""rambutan"")"	Domesticated Plant GRIN Food
Nephelium ramboutan	NA	NA	NA	Domesticated Plant GRIN Food
Neptunia oleracea	NA	NA	garden puff	Domesticated Plant GRIN Food
Nymphaea petersiana	NA	NA	NA	Domesticated Plant GRIN Food
Ocimum × africanum	NA	NA	NA	Domesticated Plant GRIN Food
Ocimum americanum	NA	NA	"c(""American basil"", ""hoary basil"")"	Domesticated Plant GRIN Food
Oenanthe javanica	NA	NA	Java waterdropwort	Domesticated Plant GRIN Food
Oenocarpus bataua	NA	NA	NA	Domesticated Plant GRIN Food
