Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QC","Crops","198","Slovenia","5312","Area harvested","157","Sugar beet","2019","2019","ha","180","","Official data"
"QC","Crops","198","Slovenia","5312","Area harvested","267","Sunflower seed","2019","2019","ha","330","","Official data"
"QC","Crops","198","Slovenia","5312","Area harvested","826","Tobacco, unmanufactured","2019","2019","ha","0","","Official data"
"QC","Crops","198","Slovenia","5312","Area harvested","388","Tomatoes","2019","2019","ha","220","","Official data"
"QC","Crops","198","Slovenia","5312","Area harvested","97","Triticale","2019","2019","ha","5800","","Official data"
"QC","Crops","198","Slovenia","5312","Area harvested","222","Walnuts, with shell","2019","2019","ha","440","","Official data"
"QC","Crops","198","Slovenia","5312","Area harvested","567","Watermelons","2019","2019","ha","20","","Official data"
"QC","Crops","198","Slovenia","5312","Area harvested","15","Wheat","2019","2019","ha","26730","","Official data"
"QC","Crops","25","Solomon Islands","5312","Area harvested","486","Bananas","2019","2019","ha","155","Im","FAO data based on imputation methodology"
"QC","Crops","25","Solomon Islands","5312","Area harvested","125","Cassava","2019","2019","ha","203","Im","FAO data based on imputation methodology"
"QC","Crops","25","Solomon Islands","5312","Area harvested","661","Cocoa, beans","2019","2019","ha","10631","Im","FAO data based on imputation methodology"
"QC","Crops","25","Solomon Islands","5312","Area harvested","249","Coconuts","2019","2019","ha","66796","Im","FAO data based on imputation methodology"
"QC","Crops","25","Solomon Islands","5312","Area harvested","619","Fruit, fresh nes","2019","2019","ha","1909","Im","FAO data based on imputation methodology"
"QC","Crops","25","Solomon Islands","5312","Area harvested","568","Melons, other (inc.cantaloupes)","2019","2019","ha","32","Im","FAO data based on imputation methodology"
"QC","Crops","25","Solomon Islands","5312","Area harvested","234","Nuts nes","2019","2019","ha","335","Im","FAO data based on imputation methodology"
"QC","Crops","25","Solomon Islands","5312","Area harvested","254","Oil palm fruit","2019","2019","ha","22000","*","Unofficial figure"
"QC","Crops","25","Solomon Islands","5312","Area harvested","211","Pulses nes","2019","2019","ha","6364","Im","FAO data based on imputation methodology"
"QC","Crops","25","Solomon Islands","5312","Area harvested","27","Rice, paddy","2019","2019","ha","1820","Im","FAO data based on imputation methodology"
"QC","Crops","25","Solomon Islands","5312","Area harvested","723","Spices nes","2019","2019","ha","69","Im","FAO data based on imputation methodology"
"QC","Crops","25","Solomon Islands","5312","Area harvested","122","Sweet potatoes","2019","2019","ha","7614","Im","FAO data based on imputation methodology"
"QC","Crops","25","Solomon Islands","5312","Area harvested","136","Taro (cocoyam)","2019","2019","ha","2752","Im","FAO data based on imputation methodology"
"QC","Crops","25","Solomon Islands","5312","Area harvested","826","Tobacco, unmanufactured","2019","2019","ha","130","Im","FAO data based on imputation methodology"
"QC","Crops","25","Solomon Islands","5312","Area harvested","463","Vegetables, fresh nes","2019","2019","ha","384","Im","FAO data based on imputation methodology"
"QC","Crops","25","Solomon Islands","5312","Area harvested","567","Watermelons","2019","2019","ha","83","Im","FAO data based on imputation methodology"
"QC","Crops","25","Solomon Islands","5312","Area harvested","137","Yams","2019","2019","ha","4404","Im","FAO data based on imputation methodology"
"QC","Crops","201","Somalia","5312","Area harvested","486","Bananas","2019","2019","ha","1068","Im","FAO data based on imputation methodology"
"QC","Crops","201","Somalia","5312","Area harvested","176","Beans, dry","2019","2019","ha","94154","Im","FAO data based on imputation methodology"
"QC","Crops","201","Somalia","5312","Area harvested","125","Cassava","2019","2019","ha","9743","Im","FAO data based on imputation methodology"
"QC","Crops","201","Somalia","5312","Area harvested","249","Coconuts","2019","2019","ha","4158","Im","FAO data based on imputation methodology"
"QC","Crops","201","Somalia","5312","Area harvested","577","Dates","2019","2019","ha","2700","Im","FAO data based on imputation methodology"
"QC","Crops","201","Somalia","5312","Area harvested","619","Fruit, fresh nes","2019","2019","ha","12728","Im","FAO data based on imputation methodology"
"QC","Crops","201","Somalia","5312","Area harvested","507","Grapefruit (inc. pomelos)","2019","2019","ha","1029","Im","FAO data based on imputation methodology"
"QC","Crops","201","Somalia","5312","Area harvested","242","Groundnuts, with shell","2019","2019","ha","8084","Im","FAO data based on imputation methodology"
"QC","Crops","201","Somalia","5312","Area harvested","497","Lemons and limes","2019","2019","ha","1401","Im","FAO data based on imputation methodology"
"QC","Crops","201","Somalia","5312","Area harvested","56","Maize","2019","2019","ha","100000","*","Unofficial figure"
"QC","Crops","201","Somalia","5312","Area harvested","571","Mangoes, mangosteens, guavas","2019","2019","ha","400","F","FAO estimate"
"QC","Crops","201","Somalia","5312","Area harvested","403","Onions, dry","2019","2019","ha","3860","Im","FAO data based on imputation methodology"
"QC","Crops","201","Somalia","5312","Area harvested","490","Oranges","2019","2019","ha","1472","Im","FAO data based on imputation methodology"
"QC","Crops","201","Somalia","5312","Area harvested","27","Rice, paddy","2019","2019","ha","1130","Im","FAO data based on imputation methodology"
"QC","Crops","201","Somalia","5312","Area harvested","328","Seed cotton","2019","2019","ha","17751","Im","FAO data based on imputation methodology"
"QC","Crops","201","Somalia","5312","Area harvested","289","Sesame seed","2019","2019","ha","80000","*","Unofficial figure"
"QC","Crops","201","Somalia","5312","Area harvested","83","Sorghum","2019","2019","ha","250000","*","Unofficial figure"
"QC","Crops","201","Somalia","5312","Area harvested","156","Sugar cane","2019","2019","ha","6241","Im","FAO data based on imputation methodology"
"QC","Crops","201","Somalia","5312","Area harvested","122","Sweet potatoes","2019","2019","ha","868","Im","FAO data based on imputation methodology"
"QC","Crops","201","Somalia","5312","Area harvested","826","Tobacco, unmanufactured","2019","2019","ha","371","Im","FAO data based on imputation methodology"
"QC","Crops","201","Somalia","5312","Area harvested","388","Tomatoes","2019","2019","ha","16506","Im","FAO data based on imputation methodology"
"QC","Crops","201","Somalia","5312","Area harvested","463","Vegetables, fresh nes","2019","2019","ha","7269","Im","FAO data based on imputation methodology"
"QC","Crops","201","Somalia","5312","Area harvested","567","Watermelons","2019","2019","ha","699","Im","FAO data based on imputation methodology"
"QC","Crops","201","Somalia","5312","Area harvested","15","Wheat","2019","2019","ha","2593","Im","FAO data based on imputation methodology"
"QC","Crops","202","South Africa","5312","Area harvested","515","Apples","2019","2019","ha","22373","Im","FAO data based on imputation methodology"
"QC","Crops","202","South Africa","5312","Area harvested","526","Apricots","2019","2019","ha","2922","Im","FAO data based on imputation methodology"
"QC","Crops","202","South Africa","5312","Area harvested","572","Avocados","2019","2019","ha","16852","Im","FAO data based on imputation methodology"
"QC","Crops","202","South Africa","5312","Area harvested","486","Bananas","2019","2019","ha","6902","Im","FAO data based on imputation methodology"
"QC","Crops","202","South Africa","5312","Area harvested","44","Barley","2019","2019","ha","131960","","Official data"
"QC","Crops","202","South Africa","5312","Area harvested","782","Bastfibres, other","2019","2019","ha","1229","Im","FAO data based on imputation methodology"
"QC","Crops","202","South Africa","5312","Area harvested","176","Beans, dry","2019","2019","ha","59300","","Official data"
"QC","Crops","202","South Africa","5312","Area harvested","414","Beans, green","2019","2019","ha","3825","Im","FAO data based on imputation methodology"
"QC","Crops","202","South Africa","5312","Area harvested","558","Berries nes","2019","2019","ha","300","Im","FAO data based on imputation methodology"
"QC","Crops","202","South Africa","5312","Area harvested","89","Buckwheat","2019","2019","ha","570","Im","FAO data based on imputation methodology"
"QC","Crops","202","South Africa","5312","Area harvested","358","Cabbages and other brassicas","2019","2019","ha","2912","Im","FAO data based on imputation methodology"
"QC","Crops","202","South Africa","5312","Area harvested","426","Carrots and turnips","2019","2019","ha","7609","Im","FAO data based on imputation methodology"
"QC","Crops","202","South Africa","5312","Area harvested","265","Castor oil seed","2019","2019","ha","8914","Im","FAO data based on imputation methodology"
"QC","Crops","202","South Africa","5312","Area harvested","393","Cauliflowers and broccoli","2019","2019","ha","827","Im","FAO data based on imputation methodology"
"QC","Crops","202","South Africa","5312","Area harvested","108","Cereals nes","2019","2019","ha","5299","Im","FAO data based on imputation methodology"
"QC","Crops","202","South Africa","5312","Area harvested","531","Cherries","2019","2019","ha","270","Im","FAO data based on imputation methodology"
"QC","Crops","202","South Africa","5312","Area harvested","459","Chicory roots","2019","2019","ha","232","Im","FAO data based on imputation methodology"
"QC","Crops","202","South Africa","5312","Area harvested","689","Chillies and peppers, dry","2019","2019","ha","7542","Im","FAO data based on imputation methodology"
"QC","Crops","202","South Africa","5312","Area harvested","195","Cow peas, dry","2019","2019","ha","10990","Im","FAO data based on imputation methodology"
"QC","Crops","202","South Africa","5312","Area harvested","397","Cucumbers and gherkins","2019","2019","ha","1680","Im","FAO data based on imputation methodology"
"QC","Crops","202","South Africa","5312","Area harvested","821","Fibre crops nes","2019","2019","ha","3188","Im","FAO data based on imputation methodology"
"QC","Crops","202","South Africa","5312","Area harvested","569","Figs","2019","2019","ha","610","Im","FAO data based on imputation methodology"
"QC","Crops","202","South Africa","5312","Area harvested","512","Fruit, citrus nes","2019","2019","ha","273","Im","FAO data based on imputation methodology"
"QC","Crops","202","South Africa","5312","Area harvested","619","Fruit, fresh nes","2019","2019","ha","6182","Im","FAO data based on imputation methodology"
"QC","Crops","202","South Africa","5312","Area harvested","507","Grapefruit (inc. pomelos)","2019","2019","ha","12303","Im","FAO data based on imputation methodology"
"QC","Crops","202","South Africa","5312","Area harvested","560","Grapes","2019","2019","ha","115673","Im","FAO data based on imputation methodology"
"QC","Crops","202","South Africa","5312","Area harvested","242","Groundnuts, with shell","2019","2019","ha","20050","","Official data"
"QC","Crops","202","South Africa","5312","Area harvested","677","Hops","2019","2019","ha","383","Im","FAO data based on imputation methodology"
"QC","Crops","202","South Africa","5312","Area harvested","407","Leeks, other alliaceous vegetables","2019","2019","ha","","M","Data not available"
"QC","Crops","202","South Africa","5312","Area harvested","497","Lemons and limes","2019","2019","ha","24542","Im","FAO data based on imputation methodology"
"QC","Crops","202","South Africa","5312","Area harvested","372","Lettuce and chicory","2019","2019","ha","2158","Im","FAO data based on imputation methodology"
"QC","Crops","202","South Africa","5312","Area harvested","210","Lupins","2019","2019","ha","7321","Im","FAO data based on imputation methodology"
"QC","Crops","202","South Africa","5312","Area harvested","56","Maize","2019","2019","ha","2300500","","Official data"
"QC","Crops","202","South Africa","5312","Area harvested","446","Maize, green","2019","2019","ha","36764","Im","FAO data based on imputation methodology"
"QC","Crops","202","South Africa","5312","Area harvested","571","Mangoes, mangosteens, guavas","2019","2019","ha","5574","Im","FAO data based on imputation methodology"
"QC","Crops","202","South Africa","5312","Area harvested","568","Melons, other (inc.cantaloupes)","2019","2019","ha","1624","Im","FAO data based on imputation methodology"
"QC","Crops","202","South Africa","5312","Area harvested","79","Millet","2019","2019","ha","10673","Im","FAO data based on imputation methodology"
"QC","Crops","202","South Africa","5312","Area harvested","234","Nuts nes","2019","2019","ha","6761","Im","FAO data based on imputation methodology"
"QC","Crops","202","South Africa","5312","Area harvested","75","Oats","2019","2019","ha","21000","","Official data"
"QC","Crops","202","South Africa","5312","Area harvested","339","Oilseeds nes","2019","2019","ha","4870","Im","FAO data based on imputation methodology"
"QC","Crops","202","South Africa","5312","Area harvested","403","Onions, dry","2019","2019","ha","28613","Im","FAO data based on imputation methodology"
"QC","Crops","202","South Africa","5312","Area harvested","490","Oranges","2019","2019","ha","39365","Im","FAO data based on imputation methodology"
"QC","Crops","202","South Africa","5312","Area harvested","600","Papayas","2019","2019","ha","1171","Im","FAO data based on imputation methodology"
"QC","Crops","202","South Africa","5312","Area harvested","534","Peaches and nectarines","2019","2019","ha","8118","Im","FAO data based on imputation methodology"
"QC","Crops","202","South Africa","5312","Area harvested","521","Pears","2019","2019","ha","11006","Im","FAO data based on imputation methodology"
"QC","Crops","202","South Africa","5312","Area harvested","187","Peas, dry","2019","2019","ha","802","Im","FAO data based on imputation methodology"
"QC","Crops","202","South Africa","5312","Area harvested","417","Peas, green","2019","2019","ha","857","Im","FAO data based on imputation methodology"
"QC","Crops","202","South Africa","5312","Area harvested","574","Pineapples","2019","2019","ha","9323","Im","FAO data based on imputation methodology"
"QC","Crops","202","South Africa","5312","Area harvested","536","Plums and sloes","2019","2019","ha","7300","Im","FAO data based on imputation methodology"
"QC","Crops","202","South Africa","5312","Area harvested","116","Potatoes","2019","2019","ha","68348","Im","FAO data based on imputation methodology"
"QC","Crops","202","South Africa","5312","Area harvested","394","Pumpkins, squash and gourds","2019","2019","ha","31978","Im","FAO data based on imputation methodology"
"QC","Crops","202","South Africa","5312","Area harvested","523","Quinces","2019","2019","ha","31","Im","FAO data based on imputation methodology"
"QC","Crops","202","South Africa","5312","Area harvested","270","Rapeseed","2019","2019","ha","74000","*","Unofficial figure"
"QC","Crops","202","South Africa","5312","Area harvested","27","Rice, paddy","2019","2019","ha","1097","Im","FAO data based on imputation methodology"
"QC","Crops","202","South Africa","5312","Area harvested","71","Rye","2019","2019","ha","1254","Im","FAO data based on imputation methodology"
"QC","Crops","202","South Africa","5312","Area harvested","328","Seed cotton","2019","2019","ha","24802","Im","FAO data based on imputation methodology"
"QC","Crops","202","South Africa","5312","Area harvested","789","Sisal","2019","2019","ha","1813","Im","FAO data based on imputation methodology"
"QC","Crops","202","South Africa","5312","Area harvested","83","Sorghum","2019","2019","ha","50500","","Official data"
"QC","Crops","202","South Africa","5312","Area harvested","236","Soybeans","2019","2019","ha","730500","","Official data"
"QC","Crops","202","South Africa","5312","Area harvested","544","Strawberries","2019","2019","ha","810","Im","FAO data based on imputation methodology"
"QC","Crops","202","South Africa","5312","Area harvested","156","Sugar cane","2019","2019","ha","298611","Im","FAO data based on imputation methodology"
"QC","Crops","202","South Africa","5312","Area harvested","267","Sunflower seed","2019","2019","ha","515350","","Official data"
"QC","Crops","202","South Africa","5312","Area harvested","122","Sweet potatoes","2019","2019","ha","32112","Im","FAO data based on imputation methodology"
"QC","Crops","202","South Africa","5312","Area harvested","495","Tangerines, mandarins, clementines, satsumas","2019","2019","ha","6514","Im","FAO data based on imputation methodology"
"QC","Crops","202","South Africa","5312","Area harvested","667","Tea","2019","2019","ha","717","Im","FAO data based on imputation methodology"
"QC","Crops","202","South Africa","5312","Area harvested","826","Tobacco, unmanufactured","2019","2019","ha","4817","Im","FAO data based on imputation methodology"
"QC","Crops","202","South Africa","5312","Area harvested","388","Tomatoes","2019","2019","ha","8278","Im","FAO data based on imputation methodology"
"QC","Crops","202","South Africa","5312","Area harvested","463","Vegetables, fresh nes","2019","2019","ha","13844","Im","FAO data based on imputation methodology"
"QC","Crops","202","South Africa","5312","Area harvested","567","Watermelons","2019","2019","ha","4786","Im","FAO data based on imputation methodology"
"QC","Crops","202","South Africa","5312","Area harvested","15","Wheat","2019","2019","ha","540000","","Official data"
"QC","Crops","277","South Sudan","5312","Area harvested","486","Bananas","2019","2019","ha","","M","Data not available"
"QC","Crops","277","South Sudan","5312","Area harvested","176","Beans, dry","2019","2019","ha","42","Im","FAO data based on imputation methodology"
"QC","Crops","277","South Sudan","5312","Area harvested","414","Beans, green","2019","2019","ha","285","Im","FAO data based on imputation methodology"
"QC","Crops","277","South Sudan","5312","Area harvested","181","Broad beans, horse beans, dry","2019","2019","ha","","M","Data not available"
"QC","Crops","277","South Sudan","5312","Area harvested","358","Cabbages and other brassicas","2019","2019","ha","","M","Data not available"
"QC","Crops","277","South Sudan","5312","Area harvested","426","Carrots and turnips","2019","2019","ha","","M","Data not available"
"QC","Crops","277","South Sudan","5312","Area harvested","125","Cassava","2019","2019","ha","63944","Im","FAO data based on imputation methodology"
"QC","Crops","277","South Sudan","5312","Area harvested","265","Castor oil seed","2019","2019","ha","","M","Data not available"
"QC","Crops","277","South Sudan","5312","Area harvested","393","Cauliflowers and broccoli","2019","2019","ha","","M","Data not available"
"QC","Crops","277","South Sudan","5312","Area harvested","191","Chick peas","2019","2019","ha","","M","Data not available"
"QC","Crops","277","South Sudan","5312","Area harvested","689","Chillies and peppers, dry","2019","2019","ha","5292","Im","FAO data based on imputation methodology"
"QC","Crops","277","South Sudan","5312","Area harvested","401","Chillies and peppers, green","2019","2019","ha","","M","Data not available"
"QC","Crops","277","South Sudan","5312","Area harvested","195","Cow peas, dry","2019","2019","ha","","M","Data not available"
"QC","Crops","277","South Sudan","5312","Area harvested","397","Cucumbers and gherkins","2019","2019","ha","","M","Data not available"
"QC","Crops","277","South Sudan","5312","Area harvested","577","Dates","2019","2019","ha","","M","Data not available"
"QC","Crops","277","South Sudan","5312","Area harvested","399","Eggplants (aubergines)","2019","2019","ha","","M","Data not available"
"QC","Crops","277","South Sudan","5312","Area harvested","619","Fruit, fresh nes","2019","2019","ha","67823","Im","FAO data based on imputation methodology"
"QC","Crops","277","South Sudan","5312","Area harvested","603","Fruit, tropical fresh nes","2019","2019","ha","15214","Im","FAO data based on imputation methodology"
"QC","Crops","277","South Sudan","5312","Area harvested","406","Garlic","2019","2019","ha","","M","Data not available"
"QC","Crops","277","South Sudan","5312","Area harvested","507","Grapefruit (inc. pomelos)","2019","2019","ha","","M","Data not available"
"QC","Crops","277","South Sudan","5312","Area harvested","242","Groundnuts, with shell","2019","2019","ha","116441","Im","FAO data based on imputation methodology"
"QC","Crops","277","South Sudan","5312","Area harvested","780","Jute","2019","2019","ha","","M","Data not available"
"QC","Crops","277","South Sudan","5312","Area harvested","497","Lemons and limes","2019","2019","ha","","M","Data not available"
"QC","Crops","277","South Sudan","5312","Area harvested","56","Maize","2019","2019","ha","84083","Im","FAO data based on imputation methodology"
"QC","Crops","277","South Sudan","5312","Area harvested","571","Mangoes, mangosteens, guavas","2019","2019","ha","","M","Data not available"
"QC","Crops","277","South Sudan","5312","Area harvested","568","Melons, other (inc.cantaloupes)","2019","2019","ha","2894","Im","FAO data based on imputation methodology"
"QC","Crops","277","South Sudan","5312","Area harvested","299","Melonseed","2019","2019","ha","33296","Im","FAO data based on imputation methodology"
"QC","Crops","277","South Sudan","5312","Area harvested","79","Millet","2019","2019","ha","3703","Im","FAO data based on imputation methodology"
"QC","Crops","277","South Sudan","5312","Area harvested","339","Oilseeds nes","2019","2019","ha","","M","Data not available"
"QC","Crops","277","South Sudan","5312","Area harvested","430","Okra","2019","2019","ha","","M","Data not available"
"QC","Crops","277","South Sudan","5312","Area harvested","403","Onions, dry","2019","2019","ha","","M","Data not available"
"QC","Crops","277","South Sudan","5312","Area harvested","402","Onions, shallots, green","2019","2019","ha","","M","Data not available"
"QC","Crops","277","South Sudan","5312","Area harvested","490","Oranges","2019","2019","ha","","M","Data not available"
"QC","Crops","277","South Sudan","5312","Area harvested","417","Peas, green","2019","2019","ha","","M","Data not available"
"QC","Crops","277","South Sudan","5312","Area harvested","574","Pineapples","2019","2019","ha","1658","Im","FAO data based on imputation methodology"
"QC","Crops","277","South Sudan","5312","Area harvested","116","Potatoes","2019","2019","ha","","M","Data not available"
"QC","Crops","277","South Sudan","5312","Area harvested","211","Pulses nes","2019","2019","ha","38777","Im","FAO data based on imputation methodology"
"QC","Crops","277","South Sudan","5312","Area harvested","394","Pumpkins, squash and gourds","2019","2019","ha","6324","Im","FAO data based on imputation methodology"
"QC","Crops","277","South Sudan","5312","Area harvested","27","Rice, paddy","2019","2019","ha","","M","Data not available"
"QC","Crops","277","South Sudan","5312","Area harvested","328","Seed cotton","2019","2019","ha","","M","Data not available"
"QC","Crops","277","South Sudan","5312","Area harvested","289","Sesame seed","2019","2019","ha","607226","Im","FAO data based on imputation methodology"
"QC","Crops","277","South Sudan","5312","Area harvested","83","Sorghum","2019","2019","ha","412942","Im","FAO data based on imputation methodology"
"QC","Crops","277","South Sudan","5312","Area harvested","156","Sugar cane","2019","2019","ha","","M","Data not available"
"QC","Crops","277","South Sudan","5312","Area harvested","267","Sunflower seed","2019","2019","ha","44141","Im","FAO data based on imputation methodology"
"QC","Crops","277","South Sudan","5312","Area harvested","122","Sweet potatoes","2019","2019","ha","","M","Data not available"
"QC","Crops","277","South Sudan","5312","Area harvested","495","Tangerines, mandarins, clementines, satsumas","2019","2019","ha","2040","Im","FAO data based on imputation methodology"
"QC","Crops","277","South Sudan","5312","Area harvested","388","Tomatoes","2019","2019","ha","","M","Data not available"
"QC","Crops","277","South Sudan","5312","Area harvested","463","Vegetables, fresh nes","2019","2019","ha","69101","Im","FAO data based on imputation methodology"
"QC","Crops","277","South Sudan","5312","Area harvested","567","Watermelons","2019","2019","ha","","M","Data not available"
"QC","Crops","277","South Sudan","5312","Area harvested","15","Wheat","2019","2019","ha","","M","Data not available"
"QC","Crops","277","South Sudan","5312","Area harvested","137","Yams","2019","2019","ha","25188","Im","FAO data based on imputation methodology"
"QC","Crops","203","Spain","5312","Area harvested","221","Almonds, with shell","2019","2019","ha","687230","","Official data"
"QC","Crops","203","Spain","5312","Area harvested","515","Apples","2019","2019","ha","29640","","Official data"
"QC","Crops","203","Spain","5312","Area harvested","526","Apricots","2019","2019","ha","20240","","Official data"
"QC","Crops","203","Spain","5312","Area harvested","366","Artichokes","2019","2019","ha","14490","","Official data"
"QC","Crops","203","Spain","5312","Area harvested","367","Asparagus","2019","2019","ha","13370","","Official data"
"QC","Crops","203","Spain","5312","Area harvested","572","Avocados","2019","2019","ha","14100","","Official data"
"QC","Crops","203","Spain","5312","Area harvested","486","Bananas","2019","2019","ha","9060","","Official data"
"QC","Crops","203","Spain","5312","Area harvested","44","Barley","2019","2019","ha","2693510","","Official data"
"QC","Crops","203","Spain","5312","Area harvested","414","Beans, green","2019","2019","ha","7540","","Official data"
"QC","Crops","203","Spain","5312","Area harvested","558","Berries nes","2019","2019","ha","250","","Official data"
"QC","Crops","203","Spain","5312","Area harvested","552","Blueberries","2019","2019","ha","4030","","Official data"
"QC","Crops","203","Spain","5312","Area harvested","181","Broad beans, horse beans, dry","2019","2019","ha","22070","","Official data"
"QC","Crops","203","Spain","5312","Area harvested","358","Cabbages and other brassicas","2019","2019","ha","12250","","Official data"
"QC","Crops","203","Spain","5312","Area harvested","426","Carrots and turnips","2019","2019","ha","6670","","Official data"
"QC","Crops","203","Spain","5312","Area harvested","393","Cauliflowers and broccoli","2019","2019","ha","39540","","Official data"
"QC","Crops","203","Spain","5312","Area harvested","108","Cereals nes","2019","2019","ha","9120","","Official data"
"QC","Crops","203","Spain","5312","Area harvested","531","Cherries","2019","2019","ha","27470","","Official data"
"QC","Crops","203","Spain","5312","Area harvested","530","Cherries, sour","2019","2019","ha","130","","Official data"
"QC","Crops","203","Spain","5312","Area harvested","220","Chestnut","2019","2019","ha","37120","","Official data"
"QC","Crops","203","Spain","5312","Area harvested","401","Chillies and peppers, green","2019","2019","ha","21430","","Official data"
"QC","Crops","203","Spain","5312","Area harvested","397","Cucumbers and gherkins","2019","2019","ha","7420","","Official data"
"QC","Crops","203","Spain","5312","Area harvested","550","Currants","2019","2019","ha","20","","Official data"
"QC","Crops","203","Spain","5312","Area harvested","399","Eggplants (aubergines)","2019","2019","ha","3470","","Official data"
"QC","Crops","203","Spain","5312","Area harvested","569","Figs","2019","2019","ha","14600","","Official data"
"QC","Crops","203","Spain","5312","Area harvested","773","Flax fibre and tow","2019","2019","ha","0","","Official data"
"QC","Crops","203","Spain","5312","Area harvested","512","Fruit, citrus nes","2019","2019","ha","1300","","Official data"
"QC","Crops","203","Spain","5312","Area harvested","542","Fruit, pome nes","2019","2019","ha","3020","","Official data"
"QC","Crops","203","Spain","5312","Area harvested","541","Fruit, stone nes","2019","2019","ha","460","","Official data"
"QC","Crops","203","Spain","5312","Area harvested","603","Fruit, tropical fresh nes","2019","2019","ha","34110","","Official data"
"QC","Crops","203","Spain","5312","Area harvested","406","Garlic","2019","2019","ha","27350","","Official data"
"QC","Crops","203","Spain","5312","Area harvested","103","Grain, mixed","2019","2019","ha","43930","","Official data"
"QC","Crops","203","Spain","5312","Area harvested","507","Grapefruit (inc. pomelos)","2019","2019","ha","2430","","Official data"
"QC","Crops","203","Spain","5312","Area harvested","560","Grapes","2019","2019","ha","936890","","Official data"
"QC","Crops","203","Spain","5312","Area harvested","225","Hazelnuts, with shell","2019","2019","ha","13020","","Official data"
"QC","Crops","203","Spain","5312","Area harvested","777","Hemp tow waste","2019","2019","ha","170","","Official data"
"QC","Crops","203","Spain","5312","Area harvested","677","Hops","2019","2019","ha","590","","Official data"
"QC","Crops","203","Spain","5312","Area harvested","592","Kiwi fruit","2019","2019","ha","1550","","Official data"
"QC","Crops","203","Spain","5312","Area harvested","407","Leeks, other alliaceous vegetables","2019","2019","ha","2860","","Official data"
"QC","Crops","203","Spain","5312","Area harvested","497","Lemons and limes","2019","2019","ha","46840","","Official data"
"QC","Crops","203","Spain","5312","Area harvested","372","Lettuce and chicory","2019","2019","ha","35360","","Official data"
"QC","Crops","203","Spain","5312","Area harvested","333","Linseed","2019","2019","ha","20","","Official data"
"QC","Crops","203","Spain","5312","Area harvested","210","Lupins","2019","2019","ha","2450","","Official data"
"QC","Crops","203","Spain","5312","Area harvested","56","Maize","2019","2019","ha","356830","","Official data"
"QC","Crops","203","Spain","5312","Area harvested","568","Melons, other (inc.cantaloupes)","2019","2019","ha","19690","","Official data"
"QC","Crops","203","Spain","5312","Area harvested","449","Mushrooms and truffles","2019","2019","ha","550","","Official data"
"QC","Crops","203","Spain","5312","Area harvested","234","Nuts nes","2019","2019","ha","39600","","Official data"
"QC","Crops","203","Spain","5312","Area harvested","75","Oats","2019","2019","ha","453430","","Official data"
"QC","Crops","203","Spain","5312","Area harvested","339","Oilseeds nes","2019","2019","ha","19990","","Official data"
"QC","Crops","203","Spain","5312","Area harvested","260","Olives","2019","2019","ha","2601900","","Official data"
"QC","Crops","203","Spain","5312","Area harvested","403","Onions, dry","2019","2019","ha","26520","","Official data"
"QC","Crops","203","Spain","5312","Area harvested","490","Oranges","2019","2019","ha","140310","","Official data"
"QC","Crops","203","Spain","5312","Area harvested","534","Peaches and nectarines","2019","2019","ha","77700","","Official data"
"QC","Crops","203","Spain","5312","Area harvested","521","Pears","2019","2019","ha","20620","","Official data"
"QC","Crops","203","Spain","5312","Area harvested","187","Peas, dry","2019","2019","ha","145400","","Official data"
"QC","Crops","203","Spain","5312","Area harvested","417","Peas, green","2019","2019","ha","16690","","Official data"
"QC","Crops","203","Spain","5312","Area harvested","536","Plums and sloes","2019","2019","ha","14850","","Official data"
"QC","Crops","203","Spain","5312","Area harvested","116","Potatoes","2019","2019","ha","66650","","Official data"
"QC","Crops","203","Spain","5312","Area harvested","211","Pulses nes","2019","2019","ha","250630","","Official data"
"QC","Crops","203","Spain","5312","Area harvested","394","Pumpkins, squash and gourds","2019","2019","ha","14950","","Official data"
"QC","Crops","203","Spain","5312","Area harvested","270","Rapeseed","2019","2019","ha","70260","","Official data"
"QC","Crops","203","Spain","5312","Area harvested","547","Raspberries","2019","2019","ha","2490","","Official data"
"QC","Crops","203","Spain","5312","Area harvested","27","Rice, paddy","2019","2019","ha","103370","","Official data"
"QC","Crops","203","Spain","5312","Area harvested","71","Rye","2019","2019","ha","138090","","Official data"
"QC","Crops","203","Spain","5312","Area harvested","83","Sorghum","2019","2019","ha","6560","","Official data"
"QC","Crops","203","Spain","5312","Area harvested","236","Soybeans","2019","2019","ha","1570","","Official data"
"QC","Crops","203","Spain","5312","Area harvested","373","Spinach","2019","2019","ha","4300","","Official data"
"QC","Crops","203","Spain","5312","Area harvested","544","Strawberries","2019","2019","ha","7260","","Official data"
"QC","Crops","203","Spain","5312","Area harvested","157","Sugar beet","2019","2019","ha","30180","","Official data"
"QC","Crops","203","Spain","5312","Area harvested","267","Sunflower seed","2019","2019","ha","701770","","Official data"
"QC","Crops","203","Spain","5312","Area harvested","495","Tangerines, mandarins, clementines, satsumas","2019","2019","ha","105580","","Official data"
"QC","Crops","203","Spain","5312","Area harvested","826","Tobacco, unmanufactured","2019","2019","ha","8670","","Official data"
"QC","Crops","203","Spain","5312","Area harvested","388","Tomatoes","2019","2019","ha","56940","","Official data"
