Species,Common,Category
Lupinus,Lupins,Domesticated Plant Khouri et al. 2016
Zea mays,Maize,Domesticated Plant Khouri et al. 2016
Mangifera indica,Mangoes,Domesticated Plant Khouri et al. 2016
Garcinia mangostana ,Mangosteens,Domesticated Plant Khouri et al. 2016
Psidium guajava,Guavas,Domesticated Plant Khouri et al. 2016
Ilex paraguariensis,Mate,Domesticated Plant Khouri et al. 2016
Cucumis melo,Melons,Domesticated Plant Khouri et al. 2016
Cenchrus americanus,Pearl millet,Domesticated Plant Khouri et al. 2016
Pennisetum glaucum,Eleusine coracana,Domesticated Plant Khouri et al. 2016
Teff,Eragrostis tef,Domesticated Plant Khouri et al. 2016
Foxtail millet,Setaria italica,Domesticated Plant Khouri et al. 2016
Proso millet,Panicum mileaceum,Domesticated Plant Khouri et al. 2016
Echinochloa frumentacea,Barnyard millets,Domesticated Plant Khouri et al. 2016
Echinochloa esculenta,Japanese millet,Domesticated Plant Khouri et al. 2016
Echinochloa stagnina,Burgu millet,Domesticated Plant Khouri et al. 2016
Brassica rapa,Mustard seed,Domesticated Plant Khouri et al. 2016
Brassica juncea,Mustard spice,Domesticated Plant Khouri et al. 2016
Elettaria cardamomum,Cardamom,Domesticated Plant Khouri et al. 2016
Myristica fragrans,"Nutmeg, mace",Domesticated Plant Khouri et al. 2016
Avena sativa,Oats,Domesticated Plant Khouri et al. 2016
Abelmoschus esculentus,Okra,Domesticated Plant Khouri et al. 2016
Olea europaea,Olives,Domesticated Plant Khouri et al. 2016
Allium cepa,Onions,Domesticated Plant Khouri et al. 2016
Elaeis guineensis,Palm oil,Domesticated Plant Khouri et al. 2016
Elaeis oleifera,Palm oil,Domesticated Plant Khouri et al. 2016
Carica papaya,Papayas,Domesticated Plant Khouri et al. 2016
Prunus persica,Peaches & nectarines,Domesticated Plant Khouri et al. 2016
Pyrus communis,European pear,Domesticated Plant Khouri et al. 2016
Pyrus pyrifolia,Nashi pear,Domesticated Plant Khouri et al. 2016
Pisum sativum,Peas,Domesticated Plant Khouri et al. 2016
Piper nigrum,Pepper,Domesticated Plant Khouri et al. 2016
Mentha × piperita,Peppermint,Domesticated Plant Khouri et al. 2016
Diospyros kaki,Persimmons,Domesticated Plant Khouri et al. 2016
Cajanus cajan,Pigeonpeas,Domesticated Plant Khouri et al. 2016
Pimenta dioica,Pimento,Domesticated Plant Khouri et al. 2016
Ananas comosus,Pineapples,Domesticated Plant Khouri et al. 2016
Pistacia vera,Pistachios,Domesticated Plant Khouri et al. 2016
Prunus domestica,Plums,Domesticated Plant Khouri et al. 2016
Prunus salicina,Japanese plum,Domesticated Plant Khouri et al. 2016
Papaver somniferum,Opium Poppy,Domesticated Plant Khouri et al. 2016
Solanum tuberosum,Potatoes,Domesticated Plant Khouri et al. 2016
Vigna unguiculata,Cowpeas,Domesticated Plant Khouri et al. 2016
Vigna unguiculata,Chickpeas,Domesticated Plant Khouri et al. 2016
Lens culinaris,Lentils,Domesticated Plant Khouri et al. 2016
Vicia faba,Faba bean,Domesticated Plant Khouri et al. 2016
Vigna angularis,Adzuki bean,Domesticated Plant Khouri et al. 2016
Vigna radiata ,Mung bean,Domesticated Plant Khouri et al. 2016
Vigna subterranea ,Bambarra bean,Domesticated Plant Khouri et al. 2016
Cucurbita maxima,Winter squash,Domesticated Plant Khouri et al. 2016
Cucurbita moschata,Butternut squash,Domesticated Plant Khouri et al. 2016
Cucurbita pepo,Pumpkin,Domesticated Plant Khouri et al. 2016
Cydonia oblonga,Quinces,Domesticated Plant Khouri et al. 2016
Chenopodium quinoa,Quinoa,Domesticated Plant Khouri et al. 2016
Brassica napus,Rapeseed,Domesticated Plant Khouri et al. 2016
Rubus idaeus,Raspberries,Domesticated Plant Khouri et al. 2016
"Oryza sativa L.,  Steud.",Rice,Domesticated Plant Khouri et al. 2016
Oryza glaberrima,African rice,Domesticated Plant Khouri et al. 2016
Colocasia esculenta,Taro,Domesticated Plant Khouri et al. 2016
Xanthosoma violaceum,Yautia,Domesticated Plant Khouri et al. 2016
Xanthosoma sagittifolium,American taro,Domesticated Plant Khouri et al. 2016
Secale cereale,Rye,Domesticated Plant Khouri et al. 2016
Carthamus tinctorius,Safflower seed,Domesticated Plant Khouri et al. 2016
Sesamum indicum,Sesame,Domesticated Plant Khouri et al. 2016
Vitellaria paradoxa,Sheanuts,Domesticated Plant Khouri et al. 2016
Sorghum bicolor,Sorghum,Domesticated Plant Khouri et al. 2016
Glycine max,Soybean,Domesticated Plant Khouri et al. 2016
Spinacia oleracea,Spinach,Domesticated Plant Khouri et al. 2016
Fragaria × ananassa,Strawberries,Domesticated Plant Khouri et al. 2016
Saccharum officinarum,Sugarcane,Domesticated Plant Khouri et al. 2016
Beta vulgaris,Sugar beet,Domesticated Plant Khouri et al. 2016
Helianthus annuus,Sunflower,Domesticated Plant Khouri et al. 2016
Ipomoea batatas,Sweet potatoes,Domesticated Plant Khouri et al. 2016
Colocasia esculenta,Taro,Domesticated Plant Khouri et al. 2016
Ilex paraguariensis,Yerba mate,Domesticated Plant Khouri et al. 2016
Camellia sinensis,Tea,Domesticated Plant Khouri et al. 2016
Solanum lycopersicum,Tomatoes,Domesticated Plant Khouri et al. 2016
× Triticosecale,Triticale,Domesticated Plant Khouri et al. 2016
Vanilla,Vanilla,Domesticated Plant Khouri et al. 2016
Vicia,Vetches,Domesticated Plant Khouri et al. 2016
Juglans regia,Walnuts,Domesticated Plant Khouri et al. 2016
Citrullus lanatus,Watermelons,Domesticated Plant Khouri et al. 2016
Triticum,Wheat,Domesticated Plant Khouri et al. 2016
Dioscorea rotundata,West African Yam,Domesticated Plant Khouri et al. 2016
Dioscorea cayenensis ,Guinea Yam,Domesticated Plant Khouri et al. 2016
Dioscorea alata,Purple Yam (Ube),Domesticated Plant Khouri et al. 2016
